Latitud,Longitud,Valor_Sentinel,Temp_2m_ERA5_(C),Temp_10m_ERA5_(C),Vapor_Agua_(mm),Humedad_Relativa_(%),Factor_Error_(%)
13.55607,-88.76508,0.1768,26.14,25.3,37.07,67.29,73.3
13.55633,-88.72665,0.1404,26.25,25.46,37.15,66.69,74.8
13.5566,-88.68822,0.2104,26.42,25.76,37.32,65.87,77.23
13.55685,-88.64979,0.1522,26.64,26.15,37.56,64.93,80.22
13.5571,-88.61135,0.1061,26.86,26.57,37.81,63.98,83.38
13.55735,-88.57292,0.1289,27.07,26.97,38.03,63.09,86.31
13.55759,-88.53448,0.0921,27.23,27.3,38.2,62.38,88.6
13.55782,-88.49605,0.0926,27.32,27.52,38.28,61.93,89.86
13.55805,-88.45761,0.1101,27.33,27.61,38.24,61.75,89.96
13.55827,-88.41917,0.1446,27.27,27.62,38.13,61.78,89.19
13.55849,-88.38074,0.1226,27.18,27.58,37.97,61.95,87.88
13.5587,-88.3423,0.134,27.07,27.5,37.78,62.19,86.34
13.5589,-88.30386,0.1314,26.97,27.42,37.6,62.41,84.9
13.5591,-88.26542,0.2151,26.9,27.37,37.46,62.55,83.89
13.55929,-88.22698,0.383,26.87,27.35,37.35,62.56,83.47
13.55947,-88.18854,0.0643,26.85,27.33,37.23,62.53,83.19
13.55965,-88.1501,0.1713,26.84,27.32,37.11,62.45,83.06
13.55983,-88.11165,0.1733,26.84,27.31,37.01,62.36,83.13
13.56,-88.07321,0.108,26.87,27.31,36.95,62.23,83.46
13.56016,-88.03477,0.1093,26.91,27.33,36.95,62.1,84.11
13.56032,-87.99632,0.2606,26.99,27.37,37.04,61.95,85.13
13.56047,-87.95788,0.1302,27.11,27.47,37.24,61.74,86.85
13.56061,-87.91943,0.098,27.28,27.62,37.57,61.45,89.25
13.56075,-87.88099,0.0504,27.47,27.78,37.94,61.14,91.98
13.50442,-90.18579,0.0059,27.68,28.15,42.1,72.18,94.92
13.50491,-90.14741,0.0058,27.68,28.16,42.14,72.25,94.82
13.50539,-90.10903,0.0071,27.66,28.17,42.17,72.33,94.66
13.50586,-90.07064,0.0057,27.65,28.16,42.18,72.39,94.43
13.50633,-90.03226,0.0032,27.62,28.13,42.15,72.41,94.09
13.50679,-89.99387,0.0044,27.59,28.07,42.06,72.34,93.61
13.50725,-89.95548,0.0042,27.55,27.99,41.92,72.19,93.06
13.5077,-89.91709,0.0045,27.51,27.88,41.74,72.0,92.44
13.50814,-89.8787,0.0047,27.45,27.75,41.53,71.77,91.72
13.50858,-89.8403,0.0036,27.39,27.61,41.28,71.52,90.87
13.50901,-89.80191,0.003,27.32,27.46,41.01,71.24,89.86
13.50944,-89.76351,0.0012,27.24,27.3,40.73,70.96,88.66
13.50986,-89.72511,0.0034,27.13,27.12,40.41,70.65,87.18
13.51027,-89.68672,0.0025,27.0,26.92,40.02,70.24,85.33
13.51068,-89.64832,0.0012,26.85,26.7,39.59,69.8,83.24
13.51109,-89.60991,0.0025,26.7,26.48,39.16,69.36,81.07
13.51148,-89.57151,0.1133,26.55,26.27,38.75,68.99,78.96
13.51187,-89.53311,0.2248,26.41,26.09,38.39,68.73,77.08
13.51226,-89.4947,0.1818,26.3,25.95,38.12,68.66,75.56
13.51264,-89.4563,0.1611,26.21,25.84,37.94,68.81,74.3
13.51301,-89.41789,0.0536,26.14,25.75,37.81,69.13,73.21
13.51338,-89.37948,0.3826,26.07,25.68,37.73,69.56,72.29
13.51374,-89.34107,0.6559,26.02,25.64,37.68,70.02,71.56
13.5141,-89.30266,0.3512,25.98,25.6,37.65,70.43,71.02
13.51445,-89.26425,0.282,25.96,25.58,37.63,70.71,70.7
13.51479,-89.22584,0.1549,25.95,25.58,37.63,70.82,70.65
13.51513,-89.18742,0.0985,25.98,25.6,37.66,70.83,70.96
13.51546,-89.14901,0.3691,26.02,25.65,37.72,70.77,71.53
13.51579,-89.11059,0.1554,26.07,25.71,37.79,70.65,72.23
13.51611,-89.07218,0.1523,26.12,25.76,37.86,70.49,72.95
13.51643,-89.03376,0.1595,26.16,25.78,37.91,70.31,73.56
13.51674,-88.99534,0.1974,26.19,25.78,37.91,70.12,73.94
13.51704,-88.95692,0.1641,26.19,25.7,37.87,69.94,73.97
13.51734,-88.9185,0.2483,26.17,25.58,37.79,69.76,73.73
13.51763,-88.88008,0.0829,26.15,25.44,37.69,69.55,73.42
13.51791,-88.84165,0.1143,26.14,25.32,37.59,69.28,73.23
13.51819,-88.80323,0.1243,26.15,25.25,37.53,68.95,73.34
13.51847,-88.76481,0.1669,26.19,25.26,37.52,68.51,73.94
13.51874,-88.72638,0.4249,26.28,25.4,37.59,67.94,75.26
13.519,-88.68795,0.2613,26.44,25.67,37.75,67.18,77.44
13.51925,-88.64953,0.1076,26.63,26.02,37.96,66.3,80.14
13.5195,-88.6111,0.0856,26.84,26.4,38.18,65.4,83.02
13.51975,-88.57267,0.112,27.03,26.78,38.39,64.56,85.73
13.51999,-88.53424,0.2857,27.18,27.11,38.55,63.84,87.92
13.52022,-88.49581,0.0932,27.28,27.34,38.61,63.32,89.25
13.52045,-88.45738,0.1016,27.31,27.47,38.58,63.0,89.64
13.52067,-88.41895,0.1407,27.29,27.55,38.48,62.82,89.34
13.52088,-88.38052,0.1946,27.23,27.59,38.33,62.73,88.6
13.52109,-88.34209,0.1208,27.17,27.6,38.16,62.71,87.68
13.52129,-88.30365,0.2389,27.11,27.6,38.0,62.69,86.82
13.52149,-88.26522,0.1871,27.07,27.61,37.87,62.65,86.28
13.52168,-88.22679,0.1521,27.06,27.63,37.78,62.54,86.18
13.52187,-88.18835,0.2133,27.06,27.63,37.68,62.42,86.18
13.52205,-88.14991,0.1329,27.07,27.63,37.58,62.3,86.27
13.52222,-88.11148,0.1287,27.08,27.63,37.5,62.18,86.51
13.52239,-88.07304,0.2159,27.12,27.63,37.46,62.06,86.95
13.52255,-88.0346,0.1604,27.16,27.64,37.47,61.96,87.64
13.5227,-87.99617,0.2091,27.23,27.67,37.57,61.87,88.63
13.52285,-87.95773,0.1632,27.35,27.76,37.78,61.76,90.18
13.523,-87.91929,0.0704,27.49,27.88,38.1,61.64,92.25
13.52314,-87.88085,0.1683,27.66,28.01,38.47,61.52,94.57
13.46638,-90.22367,0.0053,27.7,28.17,42.21,72.31,95.19
13.46686,-90.18529,0.0075,27.71,28.18,42.26,72.31,95.24
13.46735,-90.14692,0.0086,27.71,28.2,42.33,72.36,95.3
13.46783,-90.10854,0.007,27.71,28.21,42.39,72.43,95.33
13.4683,-90.07016,0.0036,27.71,28.21,42.43,72.48,95.31
13.46877,-90.03178,0.0075,27.7,28.19,42.43,72.48,95.19
13.46923,-89.9934,0.003,27.68,28.15,42.38,72.41,94.94
13.46968,-89.95502,0.0047,27.66,28.09,42.28,72.25,94.65
13.47013,-89.91663,0.0037,27.64,28.02,42.14,72.05,94.33
13.47057,-89.87825,0.003,27.61,27.92,41.97,71.81,93.92
13.47101,-89.83986,0.0059,27.57,27.82,41.77,71.55,93.37
13.47144,-89.80147,0.0034,27.52,27.7,41.55,71.28,92.64
13.47187,-89.76308,0.0006,27.45,27.56,41.29,71.01,91.67
13.47229,-89.72469,0.0013,27.36,27.41,41.01,70.72,90.37
13.4727,-89.6863,0.0003,27.24,27.22,40.65,70.36,88.68
13.47311,-89.6479,0.0003,27.1,27.02,40.25,69.96,86.72
13.47351,-89.60951,0.0014,26.95,26.8,39.84,69.57,84.64
13.4739,-89.57111,0.0011,26.8,26.6,39.45,69.26,82.59
13.4743,-89.53271,0.0051,26.67,26.42,39.11,69.06,80.72
13.47468,-89.49431,0.0013,26.56,26.27,38.84,69.04,79.16
13.47506,-89.45591,0.0008,26.46,26.15,38.65,69.25,77.78
13.47543,-89.41751,0.0033,26.37,26.05,38.5,69.64,76.48
13.4758,-89.37911,0.0017,26.29,25.96,38.39,70.13,75.31
13.47616,-89.34071,0.0054,26.22,25.89,38.31,70.65,74.32
13.47651,-89.3023,0.0041,26.16,25.84,38.25,71.12,73.54
13.47686,-89.2639,0.1151,26.12,25.8,38.22,71.45,73.03
13.47721,-89.22549,0.1532,26.11,25.79,38.2,71.61,72.86
13.47754,-89.18708,0.1212,26.13,25.81,38.22,71.66,73.11
13.47788,-89.14867,0.2527,26.17,25.85,38.28,71.63,73.66
13.4782,-89.11026,0.1978,26.22,25.9,38.35,71.53,74.36
13.47852,-89.07185,0.2473,26.27,25.95,38.42,71.4,75.08
13.47884,-89.03344,0.1217,26.31,25.97,38.46,71.23,75.68
13.47914,-88.99503,0.0917,26.34,25.96,38.47,71.06,76.02
13.47945,-88.95661,0.1556,26.33,25.87,38.42,70.88,75.99
13.47974,-88.9182,0.1833,26.31,25.74,38.34,70.7,75.71
13.48003,-88.87978,0.2054,26.29,25.59,38.23,70.48,75.35
13.48032,-88.84137,0.1205,26.27,25.45,38.14,70.21,75.09
13.4806,-88.80295,0.1089,26.27,25.36,38.07,69.88,75.11
13.48087,-88.76453,0.1009,26.31,25.36,38.05,69.46,75.58
13.48114,-88.72611,0.0447,26.39,25.47,38.1,68.91,76.73
13.4814,-88.68769,0.179,26.52,25.7,38.23,68.22,78.62
13.48165,-88.64927,0.1662,26.69,26.01,38.41,67.42,80.99
13.4819,-88.61085,0.1913,26.87,26.35,38.61,66.59,83.53
13.48215,-88.57243,0.0627,27.04,26.7,38.79,65.8,85.96
13.48238,-88.534,0.1577,27.19,27.0,38.92,65.1,87.97
13.48262,-88.49558,0.1111,27.28,27.23,38.97,64.54,89.26
13.48284,-88.45715,0.1572,27.32,27.39,38.94,64.12,89.78
13.48306,-88.41873,0.0578,27.32,27.52,38.83,63.79,89.77
13.48328,-88.3803,0.0564,27.29,27.61,38.69,63.53,89.41
13.48348,-88.34188,0.1069,27.25,27.68,38.53,63.31,88.9
13.48369,-88.30345,0.2662,27.22,27.74,38.38,63.12,88.44
13.48388,-88.26502,0.1015,27.21,27.79,38.26,62.94,88.23
13.48407,-88.22659,0.3232,27.22,27.84,38.18,62.75,88.36
13.48426,-88.18816,0.7034,27.23,27.86,38.09,62.56,88.56
13.48444,-88.14973,0.1248,27.25,27.87,38.01,62.39,88.84
13.48461,-88.1113,0.1277,27.28,27.87,37.94,62.25,89.23
13.48478,-88.07287,0.2309,27.32,27.87,37.92,62.13,89.77
13.48494,-88.03444,0.0949,27.37,27.88,37.94,62.04,90.5
13.48509,-87.99601,0.1188,27.44,27.91,38.04,61.99,91.47
13.48524,-87.95758,0.1846,27.53,27.97,38.25,61.98,92.85
13.48539,-87.91915,0.1236,27.66,28.06,38.56,62.0,94.61
13.48553,-87.88071,0.2595,27.8,28.17,38.93,62.04,96.57
13.42882,-90.22317,0.006,27.71,28.17,42.32,72.42,95.29
13.42931,-90.1848,0.0028,27.72,28.19,42.38,72.38,95.44
13.42979,-90.14643,0.0051,27.73,28.21,42.46,72.37,95.64
13.43027,-90.10806,0.0091,27.75,28.22,42.54,72.39,95.84
13.43074,-90.06968,0.0078,27.76,28.23,42.6,72.39,95.99
13.4312,-90.03131,0.0064,27.76,28.23,42.63,72.35,96.05
13.43166,-89.99293,0.0062,27.76,28.2,42.61,72.26,95.99
13.43211,-89.95456,0.0051,27.75,28.16,42.54,72.12,95.9
13.43256,-89.91618,0.0063,27.74,28.11,42.45,71.94,95.79
13.433,-89.8778,0.0066,27.73,28.05,42.33,71.74,95.61
13.43344,-89.83942,0.0077,27.71,27.97,42.18,71.52,95.29
13.43387,-89.80103,0.0046,27.67,27.88,42.0,71.29,94.79
13.43429,-89.76265,0.0045,27.62,27.78,41.79,71.07,94.04
13.43471,-89.72426,0.0025,27.54,27.65,41.54,70.82,92.96
13.43512,-89.68588,0.0015,27.44,27.49,41.23,70.51,91.5
13.43553,-89.64749,0.0003,27.32,27.3,40.88,70.17,89.78
13.43593,-89.6091,0.0022,27.18,27.11,40.51,69.84,87.93
13.43633,-89.57071,0.0031,27.05,26.93,40.16,69.58,86.08
13.43672,-89.53232,0.0009,26.93,26.76,39.84,69.44,84.35
13.4371,-89.49392,0.0018,26.82,26.62,39.6,69.45,82.87
13.43748,-89.45553,0.0013,26.73,26.5,39.4,69.69,81.48
13.43785,-89.41713,0.0043,26.63,26.4,39.24,70.1,80.12
13.43821,-89.37874,0.0022,26.54,26.3,39.12,70.61,78.83
13.43857,-89.34034,0.0014,26.46,26.22,39.02,71.15,77.71
13.43893,-89.30194,0.0045,26.39,26.16,38.95,71.63,76.81
13.43928,-89.26354,0.0083,26.35,26.12,38.89,71.99,76.2
13.43962,-89.22514,0.0035,26.33,26.09,38.86,72.18,75.97
13.43995,-89.18674,0.113,26.35,26.11,38.89,72.27,76.17
13.44029,-89.14834,0.2071,26.38,26.14,38.94,72.29,76.68
13.44061,-89.10993,0.1662,26.43,26.19,39.01,72.25,77.35
13.44093,-89.07153,0.0773,26.48,26.23,39.07,72.15,78.04
13.44124,-89.03312,0.2889,26.52,26.24,39.11,72.03,78.61
13.44155,-88.99472,0.1013,26.54,26.22,39.12,71.87,78.92
13.44185,-88.95631,0.1511,26.54,26.13,39.07,71.7,78.89
13.44215,-88.9179,0.1512,26.52,26.0,38.98,71.5,78.63
13.44244,-88.87949,0.0789,26.5,25.84,38.88,71.26,78.29
13.44272,-88.84108,0.1588,26.48,25.7,38.79,70.97,78.03
13.443,-88.80267,0.1745,26.48,25.6,38.71,70.63,78.0
13.44327,-88.76425,0.1029,26.5,25.58,38.68,70.22,78.35
13.44354,-88.72584,0.1092,26.57,25.67,38.71,69.72,79.26
13.4438,-88.68743,0.0906,26.68,25.85,38.81,69.11,80.78
13.44405,-88.64901,0.1175,26.81,26.09,38.95,68.42,82.68
13.4443,-88.6106,0.1331,26.96,26.38,39.1,67.71,84.73
13.44454,-88.57218,0.0902,27.1,26.67,39.23,67.0,86.71
13.44478,-88.53376,0.2582,27.22,26.93,39.33,66.35,88.38
13.44501,-88.49535,0.1669,27.3,27.14,39.35,65.79,89.49
13.44524,-88.45693,0.1007,27.33,27.31,39.3,65.3,90.03
13.44546,-88.41851,0.393,27.34,27.47,39.18,64.86,90.15
13.44567,-88.38009,0.1256,27.33,27.61,39.03,64.45,90.02
13.44588,-88.34167,0.265,27.32,27.73,38.87,64.08,89.78
13.44608,-88.30325,0.1122,27.3,27.83,38.72,63.75,89.59
13.44628,-88.26482,0.2039,27.3,27.92,38.6,63.46,89.6
13.44647,-88.2264,0.1889,27.32,27.98,38.53,63.2,89.89
13.44665,-88.18798,0.2167,27.35,28.02,38.45,62.96,90.24
13.44683,-88.14955,0.0944,27.38,28.03,38.37,62.76,90.67
13.447,-88.11113,0.0782,27.42,28.03,38.32,62.59,91.18
13.44717,-88.07271,0.0746,27.46,28.03,38.31,62.47,91.81
13.44733,-88.03428,0.1459,27.51,28.03,38.35,62.4,92.56
13.44748,-87.99586,0.2651,27.58,28.05,38.45,62.4,93.47
13.44763,-87.95743,0.2502,27.66,28.1,38.66,62.49,94.64
13.44778,-87.919,0.1107,27.76,28.16,38.95,62.66,96.06
13.44791,-87.88058,0.1416,27.88,28.23,39.3,62.88,97.63
13.39126,-90.22266,0.0063,27.71,28.16,42.42,72.5,95.32
13.39175,-90.1843,0.0049,27.73,28.18,42.48,72.4,95.56
13.39223,-90.14594,0.0031,27.75,28.2,42.56,72.32,95.87
13.39271,-90.10757,0.0055,27.77,28.22,42.65,72.25,96.2
13.39317,-90.06921,0.0021,27.79,28.24,42.72,72.18,96.49
13.39364,-90.03084,0.0067,27.81,28.24,42.76,72.09,96.7
13.3941,-89.99247,0.0047,27.82,28.23,42.76,71.99,96.79
13.39455,-89.9541,0.0063,27.82,28.21,42.73,71.87,96.85
13.39499,-89.91572,0.0079,27.82,28.18,42.67,71.74,96.89
13.39543,-89.87735,0.007,27.82,28.14,42.6,71.6,96.87
13.39587,-89.83897,0.0109,27.81,28.09,42.5,71.45,96.73
13.3963,-89.8006,0.0078,27.79,28.03,42.37,71.3,96.41
13.39672,-89.76222,0.0059,27.75,27.95,42.21,71.14,95.87
13.39714,-89.72384,0.001,27.69,27.84,42.02,70.95,95.02
13.39755,-89.68546,0.0004,27.61,27.71,41.76,70.69,93.85
13.39795,-89.64708,0.0004,27.51,27.56,41.46,70.41,92.44
13.39835,-89.60869,0.0003,27.4,27.41,41.15,70.14,90.91
13.39875,-89.57031,0.0007,27.29,27.25,40.85,69.93,89.35
13.39914,-89.53192,0.0018,27.18,27.1,40.58,69.83,87.87
13.39952,-89.49354,0.0034,27.09,26.98,40.36,69.87,86.56
13.39989,-89.45515,0.0052,26.99,26.88,40.18,70.12,85.26
13.40027,-89.41676,0.0063,26.9,26.78,40.02,70.52,83.93
13.40063,-89.37837,0.0057,26.81,26.69,39.88,71.01,82.64
13.40099,-89.33998,0.0055,26.73,26.61,39.77,71.53,81.48
13.40134,-89.30158,0.0091,26.66,26.54,39.68,72.0,80.54
13.40169,-89.26319,0.0045,26.61,26.49,39.62,72.36,79.89
13.40203,-89.2248,0.0049,26.59,26.46,39.59,72.58,79.64
13.40237,-89.1864,0.0063,26.61,26.47,39.61,72.72,79.81
13.4027,-89.148,0.0021,26.64,26.5,39.65,72.8,80.27
13.40302,-89.1096,0.16,26.68,26.54,39.72,72.82,80.9
13.40334,-89.07121,0.1223,26.73,26.56,39.78,72.78,81.54
13.40365,-89.03281,0.1894,26.77,26.57,39.82,72.7,82.07
13.40396,-88.9944,0.1606,26.79,26.54,39.82,72.58,82.35
13.40426,-88.956,0.0563,26.79,26.45,39.77,72.41,82.34
13.40455,-88.9176,0.1122,26.77,26.32,39.69,72.18,82.15
13.40484,-88.8792,0.1658,26.75,26.17,39.6,71.91,81.89
13.40512,-88.84079,0.1786,26.74,26.04,39.5,71.59,81.68
13.4054,-88.80239,0.128,26.74,25.93,39.42,71.24,81.62
13.40567,-88.76398,0.1068,26.75,25.9,39.38,70.84,81.86
13.40594,-88.72557,0.1179,26.8,25.94,39.38,70.4,82.5
13.4062,-88.68716,0.1123,26.87,26.07,39.44,69.9,83.57
13.40645,-88.64876,0.1161,26.97,26.24,39.52,69.34,84.91
13.4067,-88.61035,0.0875,27.07,26.45,39.62,68.76,86.38
13.40694,-88.57194,0.2075,27.18,26.67,39.7,68.17,87.8
13.40718,-88.53352,0.1897,27.26,26.88,39.75,67.59,89.01
13.40741,-88.49511,0.1137,27.32,27.06,39.74,67.06,89.85
13.40763,-88.4567,0.3607,27.35,27.23,39.66,66.53,90.3
13.40785,-88.41829,0.1299,27.37,27.41,39.52,66.0,90.46
13.40806,-88.37987,0.1227,27.36,27.58,39.36,65.48,90.45
13.40827,-88.34146,0.0751,27.36,27.74,39.19,64.98,90.39
13.40847,-88.30304,0.0727,27.36,27.88,39.03,64.54,90.37
13.40867,-88.26463,0.3546,27.37,27.99,38.91,64.16,90.52
13.40886,-88.22621,0.153,27.4,28.07,38.83,63.85,90.89
13.40904,-88.18779,0.0862,27.43,28.11,38.76,63.57,91.36
13.40922,-88.14938,0.1344,27.47,28.13,38.7,63.33,91.89
13.40939,-88.11096,0.1182,27.51,28.13,38.66,63.15,92.5
13.40956,-88.07254,0.1528,27.56,28.12,38.65,63.03,93.19
13.40972,-88.03412,0.1564,27.61,28.12,38.7,62.99,93.94
13.40987,-87.9957,0.0878,27.67,28.13,38.8,63.04,94.76
13.41002,-87.95728,0.3516,27.74,28.15,39.0,63.24,95.7
13.41016,-87.91886,0.2223,27.81,28.18,39.28,63.58,96.75
13.4103,-87.88044,0.1457,27.89,28.22,39.61,63.99,97.89
13.35371,-90.22216,0.0084,27.71,28.13,42.5,72.56,95.32
13.35419,-90.18381,0.0054,27.73,28.15,42.56,72.39,95.62
13.35467,-90.14545,0.0055,27.76,28.18,42.63,72.23,96.02
13.35514,-90.10709,0.0055,27.79,28.2,42.71,72.07,96.44
13.35561,-90.06873,0.01,27.82,28.23,42.78,71.92,96.85
13.35607,-90.03037,0.0056,27.84,28.24,42.83,71.79,97.17
13.35653,-89.992,0.0066,27.86,28.24,42.85,71.67,97.37
13.35698,-89.95364,0.0039,27.87,28.23,42.85,71.58,97.53
13.35743,-89.91527,0.0034,27.88,28.22,42.84,71.51,97.68
13.35787,-89.8769,0.0048,27.89,28.2,42.81,71.44,97.77
13.3583,-89.83853,0.0063,27.88,28.17,42.75,71.38,97.76
13.35873,-89.80016,0.0068,27.87,28.13,42.68,71.31,97.6
13.35915,-89.76179,0.0076,27.85,28.08,42.57,71.22,97.24
13.35956,-89.72342,0.0049,27.8,28.0,42.42,71.08,96.64
13.35997,-89.68504,0.0023,27.74,27.91,42.22,70.89,95.77
13.36038,-89.64667,0.0027,27.67,27.79,41.99,70.66,94.72
13.36078,-89.60829,0.0028,27.58,27.67,41.74,70.44,93.55
13.36117,-89.56991,0.0005,27.5,27.55,41.5,70.28,92.33
13.36156,-89.53153,0.0008,27.41,27.44,41.27,70.21,91.14
13.36194,-89.49315,0.0021,27.34,27.34,41.09,70.28,90.06
13.36231,-89.45477,0.0029,27.25,27.25,40.92,70.51,88.91
13.36268,-89.41638,0.0047,27.17,27.16,40.77,70.88,87.68
13.36305,-89.378,0.0037,27.08,27.08,40.64,71.33,86.46
13.3634,-89.33961,0.0065,27.0,27.0,40.52,71.81,85.35
13.36376,-89.30123,0.0101,26.94,26.94,40.42,72.25,84.43
13.3641,-89.26284,0.0052,26.89,26.89,40.36,72.6,83.8
13.36444,-89.22445,0.0049,26.87,26.86,40.32,72.83,83.55
13.36478,-89.18606,0.0079,26.88,26.86,40.33,73.02,83.69
13.36511,-89.14767,0.0039,26.91,26.88,40.38,73.16,84.1
13.36543,-89.10928,0.005,26.95,26.9,40.44,73.26,84.66
13.36575,-89.07088,0.0091,26.99,26.92,40.49,73.29,85.24
13.36606,-89.03249,0.0429,27.03,26.92,40.53,73.27,85.72
13.36636,-88.9941,0.1551,27.05,26.88,40.52,73.17,85.98
13.36666,-88.9557,0.1582,27.05,26.8,40.48,73.0,86.02
13.36696,-88.9173,0.19,27.04,26.68,40.41,72.75,85.92
13.36724,-88.8789,0.2079,27.03,26.54,40.32,72.44,85.76
13.36753,-88.84051,0.1335,27.02,26.41,40.24,72.1,85.62
13.3678,-88.80211,0.1817,27.02,26.31,40.16,71.73,85.57
13.36807,-88.76371,0.1336,27.03,26.26,40.1,71.35,85.69
13.36834,-88.7253,0.1355,27.05,26.27,40.07,70.98,86.05
13.3686,-88.6869,0.0842,27.09,26.33,40.08,70.59,86.65
13.36885,-88.6485,0.0579,27.15,26.43,40.11,70.17,87.41
13.3691,-88.6101,0.0747,27.21,26.56,40.15,69.74,88.24
13.36934,-88.57169,0.1225,27.27,26.7,40.17,69.28,89.06
13.36957,-88.53329,0.1595,27.32,26.85,40.17,68.81,89.77
13.3698,-88.49488,0.0842,27.35,27.0,40.11,68.31,90.29
13.37003,-88.45647,0.1618,27.37,27.16,40.01,67.77,90.58
13.37025,-88.41807,0.1469,27.38,27.35,39.85,67.17,90.72
13.37046,-88.37966,0.0909,27.39,27.54,39.67,66.56,90.76
13.37067,-88.34125,0.1229,27.39,27.73,39.49,65.97,90.79
13.37087,-88.30284,0.1629,27.4,27.9,39.32,65.44,90.89
13.37106,-88.26443,0.1675,27.41,28.03,39.2,65.0,91.11
13.37125,-88.22602,0.1109,27.44,28.11,39.11,64.65,91.53
13.37143,-88.18761,0.1564,27.48,28.16,39.04,64.34,92.06
13.37161,-88.1492,0.0984,27.52,28.18,38.99,64.07,92.68
13.37178,-88.11079,0.0997,27.57,28.18,38.96,63.87,93.37
13.37195,-88.07237,0.2036,27.62,28.17,38.96,63.76,94.09
13.37211,-88.03396,0.096,27.68,28.16,39.01,63.75,94.83
13.37226,-87.99555,0.1374,27.73,28.15,39.11,63.85,95.55
13.37241,-87.95713,0.4325,27.78,28.15,39.29,64.17,96.24
13.37255,-87.91872,0.1527,27.82,28.15,39.56,64.66,96.92
13.31615,-90.22167,0.007,27.71,28.11,42.57,72.63,95.31
13.31663,-90.18332,0.0071,27.74,28.13,42.62,72.39,95.66
13.31711,-90.14496,0.0084,27.77,28.15,42.69,72.15,96.11
13.31758,-90.10661,0.0065,27.8,28.18,42.76,71.91,96.6
13.31805,-90.06826,0.0046,27.84,28.21,42.83,71.69,97.08
13.31851,-90.0299,0.0052,27.86,28.23,42.88,71.5,97.48
13.31897,-89.99154,0.0069,27.88,28.24,42.91,71.38,97.76
13.31942,-89.95318,0.0109,27.9,28.24,42.94,71.32,98.0
13.31986,-89.91482,0.0048,27.92,28.24,42.96,71.3,98.22
13.3203,-89.87646,0.0064,27.93,28.24,42.96,71.31,98.39
13.32073,-89.83809,0.006,27.94,28.23,42.95,71.33,98.47
13.32116,-89.79973,0.0066,27.93,28.21,42.92,71.34,98.44
13.32158,-89.76136,0.0072,27.92,28.17,42.86,71.31,98.25
13.32199,-89.723,0.0042,27.89,28.13,42.76,71.23,97.88
13.3224,-89.68463,0.006,27.85,28.06,42.62,71.08,97.31
13.3228,-89.64626,0.0033,27.8,27.99,42.45,70.91,96.61
13.3232,-89.60789,0.0026,27.75,27.9,42.26,70.74,95.8
13.32359,-89.56951,0.0029,27.68,27.82,42.08,70.62,94.94
13.32398,-89.53114,0.0013,27.62,27.73,41.9,70.57,94.06
13.32436,-89.49276,0.0011,27.56,27.66,41.75,70.64,93.21
13.32473,-89.45439,0.0035,27.49,27.59,41.61,70.86,92.24
13.3251,-89.41601,0.0019,27.41,27.51,41.47,71.19,91.16
13.32546,-89.37763,0.0042,27.34,27.44,41.33,71.59,90.05
13.32582,-89.33925,0.0047,27.26,27.38,41.22,72.01,89.02
13.32617,-89.30087,0.0048,27.2,27.32,41.12,72.41,88.16
13.32651,-89.26249,0.0074,27.16,27.27,41.05,72.74,87.57
13.32685,-89.22411,0.0043,27.14,27.24,41.02,72.98,87.35
13.32719,-89.18572,0.0067,27.15,27.24,41.03,73.21,87.47
13.32752,-89.14734,0.0059,27.18,27.25,41.07,73.42,87.82
13.32784,-89.10895,0.0069,27.21,27.26,41.12,73.58,88.31
13.32815,-89.07056,0.0067,27.25,27.27,41.17,73.69,88.82
13.32846,-89.03218,0.0125,27.28,27.26,41.2,73.72,89.25
13.32877,-88.99379,0.0103,27.3,27.22,41.19,73.66,89.49
13.32907,-88.9554,0.0074,27.3,27.14,41.15,73.48,89.57
13.32936,-88.91701,0.2159,27.3,27.04,41.09,73.21,89.57
13.32965,-88.87861,0.2465,27.3,26.91,41.02,72.88,89.53
13.32993,-88.84022,0.0753,27.29,26.8,40.93,72.51,89.47
13.3302,-88.80183,0.1169,27.29,26.7,40.86,72.13,89.42
13.33047,-88.76343,0.3806,27.29,26.63,40.79,71.78,89.44
13.33074,-88.72504,0.1996,27.3,26.61,40.74,71.48,89.53
13.331,-88.68664,0.1418,27.31,26.61,40.7,71.2,89.68
13.33125,-88.64824,0.1803,27.32,26.64,40.68,70.92,89.88
13.3315,-88.60985,0.1801,27.34,26.69,40.66,70.64,90.1
13.33174,-88.57145,0.2218,27.36,26.76,40.62,70.32,90.34
13.33197,-88.53305,0.0725,27.37,26.85,40.56,69.95,90.57
13.3322,-88.49465,0.1694,27.39,26.96,40.48,69.51,90.76
13.33242,-88.45625,0.1405,27.4,27.11,40.34,68.96,90.88
13.33264,-88.41785,0.1548,27.4,27.3,40.16,68.33,90.96
13.33285,-88.37944,0.1275,27.4,27.51,39.97,67.65,91.01
13.33306,-88.34104,0.1136,27.41,27.71,39.78,66.99,91.1
13.33326,-88.30264,0.1805,27.42,27.9,39.6,66.39,91.25
13.33345,-88.26423,0.1641,27.44,28.04,39.47,65.9,91.52
13.33364,-88.22583,0.1098,27.47,28.13,39.38,65.53,91.95
13.33382,-88.18743,0.1297,27.51,28.18,39.31,65.19,92.53
13.334,-88.14902,0.1564,27.56,28.2,39.26,64.91,93.21
