Latitud,Longitud,Valor_Sentinel,Temp_2m_ERA5_(C),Temp_10m_ERA5_(C),Vapor_Agua_(mm),Humedad_Relativa_(%),Factor_Error_(%)
1499320.0,292360.0,-6.7539,26.09,25.51,37.29,68.56,72.45
1499320.0,296520.0,-5.9912,26.08,25.4,37.2,68.35,72.27
1499320.0,300680.0,-8.0581,26.07,25.3,37.12,68.08,72.21
1499320.0,304840.0,-10.0966,26.09,25.26,37.07,67.73,72.46
1499320.0,309000.0,-10.8094,26.14,25.3,37.07,67.29,73.22
1499320.0,313160.0,-7.9172,26.25,25.46,37.15,66.69,74.72
1499320.0,317320.0,-10.9564,26.42,25.76,37.32,65.87,77.16
1499320.0,321480.0,-9.9497,26.64,26.15,37.56,64.93,80.16
1499320.0,325640.0,-10.0728,26.86,26.57,37.81,63.98,83.33
1499320.0,329800.0,-11.7613,27.07,26.97,38.03,63.09,86.27
1499320.0,333960.0,-11.8595,27.23,27.3,38.2,62.38,88.57
1499320.0,338120.0,-12.1742,27.32,27.52,38.28,61.93,89.83
1499320.0,342280.0,-12.0114,27.33,27.61,38.24,61.75,89.93
1499320.0,346440.0,-12.4702,27.27,27.62,38.13,61.78,89.16
1499320.0,350600.0,-11.4733,27.18,27.58,37.97,61.95,87.85
1499320.0,354760.0,-11.6949,27.07,27.5,37.78,62.19,86.3
1499320.0,358920.0,-12.2872,26.97,27.42,37.6,62.41,84.86
1499320.0,363080.0,-12.3332,26.9,27.37,37.46,62.55,83.84
1499320.0,367240.0,-11.4677,26.87,27.35,37.35,62.56,83.42
1499320.0,371400.0,-11.3679,26.85,27.33,37.23,62.53,83.14
1499320.0,375560.0,-12.0931,26.84,27.32,37.11,62.45,83.01
1499320.0,379720.0,-12.5028,26.84,27.31,37.01,62.36,83.08
1499320.0,383880.0,-12.7376,26.87,27.31,36.95,62.23,83.41
1499320.0,388040.0,-11.3734,26.91,27.33,36.95,62.1,84.06
1499320.0,392200.0,-11.433,26.99,27.37,37.04,61.95,85.08
1499320.0,396360.0,-12.2256,27.11,27.47,37.24,61.74,86.82
1499320.0,400520.0,-12.6245,27.28,27.62,37.57,61.45,89.22
1499320.0,404680.0,-13.219,27.47,27.78,37.94,61.14,91.96
1495160.0,159240.0,5.1266,27.68,28.16,42.14,72.25,94.81
1495160.0,163400.0,-0.4463,27.66,28.17,42.17,72.33,94.65
1495160.0,167560.0,1.4685,27.65,28.16,42.18,72.39,94.42
1495160.0,171720.0,2.4805,27.62,28.13,42.15,72.41,94.08
1495160.0,175880.0,-1.7685,27.59,28.07,42.06,72.34,93.6
1495160.0,180040.0,-4.2934,27.55,27.99,41.92,72.19,93.05
1495160.0,184200.0,0.2882,27.51,27.88,41.74,72.0,92.42
1495160.0,188360.0,-3.4273,27.45,27.75,41.53,71.77,91.7
1495160.0,205000.0,-6.1541,27.13,27.12,40.41,70.65,87.14
1495160.0,209160.0,-2.2543,27.0,26.92,40.02,70.24,85.29
1495160.0,213320.0,-0.4984,26.85,26.7,39.59,69.8,83.19
1495160.0,217480.0,-6.5639,26.7,26.48,39.16,69.36,81.01
1495160.0,221640.0,-1.6292,26.55,26.27,38.75,68.99,78.9
1495160.0,225800.0,4.5393,26.41,26.09,38.39,68.73,77.01
1495160.0,229960.0,-0.2255,26.3,25.95,38.12,68.66,75.48
1495160.0,234120.0,1.2022,26.21,25.84,37.94,68.81,74.22
1495160.0,238280.0,0.0265,26.14,25.75,37.81,69.13,73.12
1495160.0,242440.0,-1.6012,26.07,25.68,37.73,69.56,72.2
1495160.0,246600.0,-0.8773,26.02,25.64,37.68,70.02,71.46
1495160.0,250760.0,-2.0758,25.98,25.6,37.65,70.43,70.93
1495160.0,254920.0,-3.4312,25.96,25.58,37.63,70.71,70.61
1495160.0,259080.0,-3.6943,25.95,25.58,37.63,70.82,70.55
1495160.0,263240.0,-6.6652,25.98,25.6,37.66,70.83,70.86
1495160.0,267400.0,-6.4097,26.02,25.65,37.72,70.77,71.43
1495160.0,271560.0,-5.271,26.07,25.71,37.79,70.65,72.14
1495160.0,275720.0,-6.4007,26.12,25.76,37.86,70.49,72.86
1495160.0,279880.0,-6.5027,26.16,25.78,37.91,70.31,73.48
1495160.0,284040.0,-6.9427,26.19,25.78,37.91,70.12,73.86
1495160.0,288200.0,-5.9876,26.19,25.7,37.87,69.94,73.88
1495160.0,292360.0,-6.4484,26.17,25.58,37.79,69.76,73.64
1495160.0,296520.0,-8.9875,26.15,25.44,37.69,69.55,73.33
1495160.0,300680.0,-9.4052,26.14,25.32,37.59,69.28,73.14
1495160.0,304840.0,-8.5777,26.15,25.25,37.53,68.95,73.25
1495160.0,309000.0,-11.1441,26.19,25.26,37.52,68.51,73.85
1495160.0,313160.0,-11.1764,26.28,25.4,37.59,67.94,75.19
1495160.0,317320.0,-9.4078,26.44,25.67,37.75,67.18,77.37
1495160.0,321480.0,-8.9259,26.63,26.02,37.96,66.3,80.07
1495160.0,325640.0,-8.8303,26.84,26.4,38.18,65.4,82.96
1495160.0,329800.0,-9.444,27.03,26.78,38.39,64.56,85.69
1495160.0,333960.0,-10.8238,27.18,27.11,38.55,63.84,87.89
1495160.0,338120.0,-11.0012,27.28,27.34,38.61,63.32,89.22
1495160.0,342280.0,-13.1757,27.31,27.47,38.58,63.0,89.61
1495160.0,346440.0,-13.0745,27.29,27.55,38.48,62.82,89.31
1495160.0,350600.0,-13.1631,27.23,27.59,38.33,62.73,88.57
1495160.0,354760.0,-13.0042,27.17,27.6,38.16,62.71,87.64
1495160.0,358920.0,-13.6799,27.11,27.6,38.0,62.69,86.78
1495160.0,363080.0,-15.4561,27.07,27.61,37.87,62.65,86.24
1495160.0,367240.0,-13.6251,27.06,27.63,37.78,62.54,86.14
1495160.0,371400.0,-14.0566,27.06,27.63,37.68,62.42,86.14
1495160.0,375560.0,-13.3386,27.07,27.63,37.58,62.3,86.23
1495160.0,379720.0,-13.5386,27.08,27.63,37.5,62.18,86.47
1495160.0,383880.0,-12.9047,27.12,27.63,37.46,62.06,86.91
1495160.0,388040.0,-12.8451,27.16,27.64,37.47,61.96,87.6
1495160.0,392200.0,-13.6056,27.23,27.67,37.57,61.87,88.6
1495160.0,396360.0,-14.904,27.35,27.76,37.78,61.76,90.15
1495160.0,400520.0,-14.2274,27.49,27.88,38.1,61.64,92.23
1495160.0,404680.0,-13.8053,27.66,28.01,38.47,61.52,94.56
1491000.0,150920.0,-0.8711,27.7,28.17,42.21,72.31,95.19
1491000.0,155080.0,8.8366,27.71,28.18,42.26,72.31,95.23
1491000.0,159240.0,-2.2923,27.71,28.2,42.33,72.36,95.29
1491000.0,163400.0,2.4429,27.71,28.21,42.39,72.43,95.33
1491000.0,167560.0,-1.6258,27.71,28.21,42.43,72.48,95.3
1491000.0,175880.0,-0.0758,27.68,28.15,42.38,72.41,94.93
1491000.0,180040.0,1.4037,27.66,28.09,42.28,72.25,94.64
1491000.0,188360.0,-2.9622,27.61,27.92,41.97,71.81,93.9
1491000.0,192520.0,-0.9369,27.57,27.82,41.77,71.55,93.35
1491000.0,196680.0,-0.2157,27.52,27.7,41.55,71.28,92.62
1491000.0,200840.0,0.4952,27.45,27.56,41.29,71.01,91.64
1491000.0,205000.0,2.2533,27.36,27.41,41.01,70.72,90.34
1491000.0,209160.0,-2.8026,27.24,27.22,40.65,70.36,88.64
1491000.0,213320.0,0.0496,27.1,27.02,40.25,69.96,86.68
1491000.0,217480.0,1.303,26.95,26.8,39.84,69.57,84.6
1491000.0,221640.0,0.1852,26.8,26.6,39.45,69.26,82.54
1491000.0,225800.0,-4.867,26.67,26.42,39.11,69.06,80.66
1491000.0,229960.0,-0.6299,26.56,26.27,38.84,69.04,79.1
1491000.0,234120.0,-0.0303,26.46,26.15,38.65,69.25,77.71
1491000.0,238280.0,1.0288,26.37,26.05,38.5,69.64,76.4
1491000.0,242440.0,-1.3681,26.29,25.96,38.39,70.13,75.23
1491000.0,246600.0,-6.9118,26.22,25.89,38.31,70.65,74.23
1491000.0,250760.0,-2.0964,26.16,25.84,38.25,71.12,73.46
1491000.0,254920.0,-4.7811,26.12,25.8,38.22,71.45,72.94
1491000.0,259080.0,-5.3971,26.11,25.79,38.2,71.61,72.77
1491000.0,263240.0,-5.0217,26.13,25.81,38.22,71.66,73.03
1491000.0,267400.0,-4.3858,26.17,25.85,38.28,71.63,73.57
1491000.0,271560.0,-5.9893,26.22,25.9,38.35,71.53,74.28
1491000.0,275720.0,-8.5384,26.27,25.95,38.42,71.4,75.0
1491000.0,279880.0,-7.4189,26.31,25.97,38.46,71.23,75.6
1491000.0,284040.0,-7.9948,26.34,25.96,38.47,71.06,75.94
1491000.0,288200.0,-8.1689,26.33,25.87,38.42,70.88,75.92
1491000.0,292360.0,-8.3324,26.31,25.74,38.34,70.7,75.63
1491000.0,296520.0,-8.6183,26.29,25.59,38.23,70.48,75.27
1491000.0,300680.0,-10.6989,26.27,25.45,38.14,70.21,75.01
1491000.0,304840.0,-11.1209,26.27,25.36,38.07,69.88,75.03
1491000.0,309000.0,-12.9231,26.31,25.36,38.05,69.46,75.51
1491000.0,313160.0,-11.919,26.39,25.47,38.1,68.91,76.66
1491000.0,317320.0,-12.7673,26.52,25.7,38.23,68.22,78.56
1491000.0,321480.0,-15.3546,26.69,26.01,38.41,67.42,80.93
1491000.0,325640.0,-12.4765,26.87,26.35,38.61,66.59,83.48
1491000.0,329800.0,-12.6315,27.04,26.7,38.79,65.8,85.92
1491000.0,333960.0,-12.3221,27.19,27.0,38.92,65.1,87.93
1491000.0,338120.0,-12.4784,27.28,27.23,38.97,64.54,89.23
1491000.0,342280.0,-12.5303,27.32,27.39,38.94,64.12,89.76
1491000.0,346440.0,-16.1378,27.32,27.52,38.83,63.79,89.74
1491000.0,350600.0,-13.2975,27.29,27.61,38.69,63.53,89.38
1491000.0,354760.0,-15.9117,27.25,27.68,38.53,63.31,88.86
1491000.0,358920.0,-15.6966,27.22,27.74,38.38,63.12,88.4
1491000.0,363080.0,-14.2877,27.21,27.79,38.26,62.94,88.19
1491000.0,367240.0,-14.4013,27.22,27.84,38.18,62.75,88.33
1491000.0,371400.0,-15.7176,27.23,27.86,38.09,62.56,88.53
1491000.0,375560.0,-14.4122,27.25,27.87,38.01,62.39,88.81
1491000.0,379720.0,-14.1372,27.28,27.87,37.94,62.25,89.2
1491000.0,383880.0,-14.406,27.32,27.87,37.92,62.13,89.75
1491000.0,388040.0,-13.8591,27.37,27.88,37.94,62.04,90.48
1491000.0,392200.0,-14.8748,27.44,27.91,38.04,61.99,91.45
1491000.0,396360.0,-14.4328,27.53,27.97,38.25,61.98,92.83
1491000.0,400520.0,-14.627,27.66,28.06,38.56,62.0,94.6
1491000.0,404680.0,-15.4211,27.8,28.17,38.93,62.04,96.57
1486840.0,150920.0,-3.3533,27.71,28.17,42.32,72.42,95.28
1486840.0,155080.0,0.959,27.72,28.19,42.38,72.38,95.44
1486840.0,159240.0,1.9078,27.73,28.21,42.46,72.37,95.63
1486840.0,163400.0,-5.5982,27.75,28.22,42.54,72.39,95.83
1486840.0,167560.0,1.364,27.76,28.23,42.6,72.39,95.98
1486840.0,171720.0,0.331,27.76,28.23,42.63,72.35,96.05
1486840.0,175880.0,-3.6024,27.76,28.2,42.61,72.26,95.99
1486840.0,180040.0,-2.5666,27.75,28.16,42.54,72.12,95.89
1486840.0,184200.0,-4.4676,27.74,28.11,42.45,71.94,95.78
1486840.0,188360.0,1.1926,27.73,28.05,42.33,71.74,95.6
1486840.0,192520.0,-1.134,27.71,27.97,42.18,71.52,95.28
1486840.0,196680.0,-1.8617,27.67,27.88,42.0,71.29,94.78
1486840.0,200840.0,0.7387,27.62,27.78,41.79,71.07,94.02
1486840.0,205000.0,-1.4162,27.54,27.65,41.54,70.82,92.94
1486840.0,209160.0,1.7066,27.44,27.49,41.23,70.51,91.48
1486840.0,213320.0,0.3956,27.32,27.3,40.88,70.17,89.75
1486840.0,221640.0,1.4834,27.05,26.93,40.16,69.58,86.03
1486840.0,225800.0,-1.4315,26.93,26.76,39.84,69.44,84.3
1486840.0,229960.0,-2.0233,26.82,26.62,39.6,69.45,82.82
1486840.0,234120.0,-0.4987,26.73,26.5,39.4,69.69,81.43
1486840.0,238280.0,-4.26,26.63,26.4,39.24,70.1,80.05
1486840.0,242440.0,2.7872,26.54,26.3,39.12,70.61,78.77
1486840.0,246600.0,-1.6674,26.46,26.22,39.02,71.15,77.64
1486840.0,250760.0,-4.339,26.39,26.16,38.95,71.63,76.73
1486840.0,254920.0,-3.1116,26.35,26.12,38.89,71.99,76.12
1486840.0,259080.0,-10.1174,26.33,26.09,38.86,72.18,75.89
1486840.0,263240.0,-7.0353,26.35,26.11,38.89,72.27,76.09
1486840.0,267400.0,-7.2346,26.38,26.14,38.94,72.29,76.6
1486840.0,271560.0,-7.9213,26.43,26.19,39.01,72.25,77.28
1486840.0,275720.0,-6.8543,26.48,26.23,39.07,72.15,77.97
1486840.0,279880.0,-7.7358,26.52,26.24,39.11,72.03,78.55
1486840.0,284040.0,-5.727,26.54,26.22,39.12,71.87,78.86
1486840.0,288200.0,-8.2615,26.54,26.13,39.07,71.7,78.82
1486840.0,292360.0,-9.6919,26.52,26.0,38.98,71.5,78.56
1486840.0,296520.0,-8.5557,26.5,25.84,38.88,71.26,78.22
1486840.0,300680.0,-11.8788,26.48,25.7,38.79,70.97,77.96
1486840.0,304840.0,-11.103,26.48,25.6,38.71,70.63,77.93
1486840.0,309000.0,-11.4811,26.5,25.58,38.68,70.22,78.28
1486840.0,313160.0,-12.6058,26.57,25.67,38.71,69.72,79.2
1486840.0,317320.0,-13.0801,26.68,25.85,38.81,69.11,80.72
1486840.0,321480.0,-13.5493,26.81,26.09,38.95,68.42,82.62
1486840.0,325640.0,-13.0421,26.96,26.38,39.1,67.71,84.69
1486840.0,329800.0,-14.0288,27.1,26.67,39.23,67.0,86.68
1486840.0,333960.0,-15.3122,27.22,26.93,39.33,66.35,88.35
1486840.0,338120.0,-13.1425,27.3,27.14,39.35,65.79,89.47
1486840.0,342280.0,-15.8081,27.33,27.31,39.3,65.3,90.0
1486840.0,346440.0,-16.9359,27.34,27.47,39.18,64.86,90.13
1486840.0,350600.0,-13.5037,27.33,27.61,39.03,64.45,90.0
1486840.0,354760.0,-16.2143,27.32,27.73,38.87,64.08,89.76
1486840.0,358920.0,-14.3287,27.3,27.83,38.72,63.75,89.56
1486840.0,363080.0,-14.5577,27.3,27.92,38.6,63.46,89.57
1486840.0,367240.0,-16.0767,27.32,27.98,38.53,63.2,89.86
1486840.0,371400.0,-15.8681,27.35,28.02,38.45,62.96,90.22
1486840.0,375560.0,-14.7782,27.38,28.03,38.37,62.76,90.65
1486840.0,379720.0,-15.666,27.42,28.03,38.32,62.59,91.16
1486840.0,383880.0,-15.9604,27.46,28.03,38.31,62.47,91.79
1486840.0,388040.0,-16.6034,27.51,28.03,38.35,62.4,92.54
1486840.0,392200.0,-14.8378,27.58,28.05,38.45,62.4,93.45
1486840.0,396360.0,-15.1729,27.66,28.1,38.66,62.49,94.63
1486840.0,400520.0,-15.9823,27.76,28.16,38.95,62.66,96.06
1486840.0,404680.0,-16.1629,27.88,28.23,39.3,62.88,97.63
1482680.0,150920.0,4.0338,27.71,28.16,42.42,72.5,95.31
1482680.0,155080.0,-0.6238,27.73,28.18,42.48,72.4,95.55
1482680.0,159240.0,2.3162,27.75,28.2,42.56,72.32,95.87
1482680.0,163400.0,-0.8319,27.77,28.22,42.65,72.25,96.19
1482680.0,167560.0,0.378,27.79,28.24,42.72,72.18,96.49
1482680.0,171720.0,0.2702,27.81,28.24,42.76,72.09,96.7
1482680.0,175880.0,-1.51,27.82,28.23,42.76,71.99,96.79
1482680.0,180040.0,-5.4317,27.82,28.21,42.73,71.87,96.84
1482680.0,184200.0,3.7594,27.82,28.18,42.67,71.74,96.89
1482680.0,188360.0,2.0349,27.82,28.14,42.6,71.6,96.87
1482680.0,192520.0,-0.54,27.81,28.09,42.5,71.45,96.72
1482680.0,196680.0,-0.2668,27.79,28.03,42.37,71.3,96.41
1482680.0,200840.0,0.2615,27.75,27.95,42.21,71.14,95.86
1482680.0,205000.0,0.4813,27.69,27.84,42.02,70.95,95.01
1482680.0,209160.0,-3.6697,27.61,27.71,41.76,70.69,93.84
1482680.0,217480.0,-0.4491,27.4,27.41,41.15,70.14,90.89
1482680.0,225800.0,-1.5808,27.18,27.1,40.58,69.83,87.83
1482680.0,229960.0,-0.7086,27.09,26.98,40.36,69.87,86.52
1482680.0,234120.0,-6.8162,26.99,26.88,40.18,70.12,85.22
1482680.0,238280.0,-10.0755,26.9,26.78,40.02,70.52,83.88
1482680.0,242440.0,-10.3952,26.81,26.69,39.88,71.01,82.59
1482680.0,246600.0,-5.9922,26.73,26.61,39.77,71.53,81.43
1482680.0,250760.0,-6.7512,26.66,26.54,39.68,72.0,80.48
1482680.0,254920.0,-9.1136,26.61,26.49,39.62,72.36,79.83
1482680.0,259080.0,-9.572,26.59,26.46,39.59,72.58,79.58
1482680.0,263240.0,-5.6418,26.61,26.47,39.61,72.72,79.75
1482680.0,267400.0,-6.583,26.64,26.5,39.65,72.8,80.21
1482680.0,271560.0,-7.2306,26.68,26.54,39.72,72.82,80.84
1482680.0,275720.0,-7.2112,26.73,26.56,39.78,72.78,81.48
1482680.0,279880.0,-9.0031,26.77,26.57,39.82,72.7,82.01
1482680.0,284040.0,-10.5644,26.79,26.54,39.82,72.58,82.3
1482680.0,288200.0,-10.3948,26.79,26.45,39.77,72.41,82.29
1482680.0,292360.0,-9.7629,26.77,26.32,39.69,72.18,82.1
1482680.0,296520.0,-11.581,26.75,26.17,39.6,71.91,81.84
1482680.0,300680.0,-13.1976,26.74,26.04,39.5,71.59,81.62
1482680.0,304840.0,-12.918,26.74,25.93,39.42,71.24,81.57
1482680.0,309000.0,-14.1925,26.75,25.9,39.38,70.84,81.8
1482680.0,313160.0,-13.1008,26.8,25.94,39.38,70.4,82.44
1482680.0,317320.0,-13.7783,26.87,26.07,39.44,69.9,83.52
1482680.0,321480.0,-15.1979,26.97,26.24,39.52,69.34,84.87
1482680.0,325640.0,-13.4627,27.07,26.45,39.62,68.76,86.34
1482680.0,329800.0,-15.5643,27.18,26.67,39.7,68.17,87.76
1482680.0,333960.0,-14.7194,27.26,26.88,39.75,67.59,88.98
1482680.0,338120.0,-15.3761,27.32,27.06,39.74,67.06,89.83
1482680.0,342280.0,-16.1549,27.35,27.23,39.66,66.53,90.27
1482680.0,346440.0,-16.4166,27.37,27.41,39.52,66.0,90.44
1482680.0,350600.0,-17.9451,27.36,27.58,39.36,65.48,90.43
1482680.0,354760.0,-14.2908,27.36,27.74,39.19,64.98,90.36
1482680.0,358920.0,-16.6191,27.36,27.88,39.03,64.54,90.35
1482680.0,363080.0,-15.5583,27.37,27.99,38.91,64.16,90.49
1482680.0,367240.0,-16.2427,27.4,28.07,38.83,63.85,90.87
1482680.0,371400.0,-18.4604,27.43,28.11,38.76,63.57,91.33
1482680.0,375560.0,-17.8218,27.47,28.13,38.7,63.33,91.87
1482680.0,379720.0,-17.1704,27.51,28.13,38.66,63.15,92.49
1482680.0,383880.0,-18.5533,27.56,28.12,38.65,63.03,93.17
1482680.0,388040.0,-17.6262,27.61,28.12,38.7,62.99,93.92
1482680.0,392200.0,-16.2584,27.67,28.13,38.8,63.04,94.75
1482680.0,396360.0,-14.8439,27.74,28.15,39.0,63.24,95.69
1482680.0,400520.0,-16.7744,27.81,28.18,39.28,63.58,96.75
1482680.0,404680.0,-17.4802,27.89,28.22,39.61,63.99,97.89
1478520.0,150920.0,-1.6825,27.71,28.13,42.5,72.56,95.31
1478520.0,155080.0,-3.2725,27.73,28.15,42.56,72.39,95.62
1478520.0,163400.0,1.4681,27.79,28.2,42.71,72.07,96.44
1478520.0,167560.0,2.9295,27.82,28.23,42.78,71.92,96.84
1478520.0,171720.0,-3.145,27.84,28.24,42.83,71.79,97.17
1478520.0,175880.0,2.3332,27.86,28.24,42.85,71.67,97.37
1478520.0,180040.0,-0.6317,27.87,28.23,42.85,71.58,97.53
1478520.0,184200.0,-0.2569,27.88,28.22,42.84,71.51,97.68
1478520.0,188360.0,2.4624,27.89,28.2,42.81,71.44,97.77
1478520.0,192520.0,1.173,27.88,28.17,42.75,71.38,97.76
1478520.0,196680.0,8.8864,27.87,28.13,42.68,71.31,97.6
1478520.0,205000.0,-0.8389,27.8,28.0,42.42,71.08,96.63
1478520.0,209160.0,3.0423,27.74,27.91,42.22,70.89,95.77
1478520.0,213320.0,0.3116,27.67,27.79,41.99,70.66,94.71
1478520.0,217480.0,-3.2422,27.58,27.67,41.74,70.44,93.53
1478520.0,221640.0,-3.936,27.5,27.55,41.5,70.28,92.31
1478520.0,229960.0,1.5744,27.34,27.34,41.09,70.28,90.03
1478520.0,234120.0,-7.4146,27.25,27.25,40.92,70.51,88.88
1478520.0,238280.0,-2.5985,27.17,27.16,40.77,70.88,87.65
1478520.0,242440.0,-7.0143,27.08,27.08,40.64,71.33,86.42
1478520.0,246600.0,-4.9643,27.0,27.0,40.52,71.81,85.31
1478520.0,250760.0,-9.6012,26.94,26.94,40.42,72.25,84.38
1478520.0,254920.0,-4.128,26.89,26.89,40.36,72.6,83.75
1478520.0,259080.0,-7.3287,26.87,26.86,40.32,72.83,83.5
1478520.0,263240.0,-9.8059,26.88,26.86,40.33,73.02,83.64
1478520.0,267400.0,-8.3399,26.91,26.88,40.38,73.16,84.06
1478520.0,271560.0,-16.1075,26.95,26.9,40.44,73.26,84.62
1478520.0,279880.0,-10.8195,27.03,26.92,40.53,73.27,85.68
1478520.0,284040.0,-10.367,27.05,26.88,40.52,73.17,85.94
1478520.0,288200.0,-12.273,27.05,26.8,40.48,73.0,85.98
1478520.0,292360.0,-10.5876,27.04,26.68,40.41,72.75,85.88
1478520.0,296520.0,-13.9727,27.03,26.54,40.32,72.44,85.72
1478520.0,300680.0,-15.0981,27.02,26.41,40.24,72.1,85.58
1478520.0,304840.0,-14.6197,27.02,26.31,40.16,71.73,85.53
1478520.0,309000.0,-13.7597,27.03,26.26,40.1,71.35,85.65
1478520.0,317320.0,-12.9362,27.09,26.33,40.08,70.59,86.61
1478520.0,321480.0,-14.6524,27.15,26.43,40.11,70.17,87.37
1478520.0,325640.0,-14.4049,27.21,26.56,40.15,69.74,88.21
1478520.0,329800.0,-16.0308,27.27,26.7,40.17,69.28,89.03
1478520.0,333960.0,-15.6499,27.32,26.85,40.17,68.81,89.74
1478520.0,338120.0,-17.4113,27.35,27.0,40.11,68.31,90.27
1478520.0,342280.0,-16.5039,27.37,27.16,40.01,67.77,90.56
1478520.0,346440.0,-19.3854,27.38,27.35,39.85,67.17,90.69
1478520.0,350600.0,-18.0463,27.39,27.54,39.67,66.56,90.74
1478520.0,354760.0,-16.4745,27.39,27.73,39.49,65.97,90.77
1478520.0,358920.0,-17.6618,27.4,27.9,39.32,65.44,90.86
1478520.0,363080.0,-17.3162,27.41,28.03,39.2,65.0,91.09
1478520.0,367240.0,-18.0413,27.44,28.11,39.11,64.65,91.51
1478520.0,371400.0,-18.4235,27.48,28.16,39.04,64.34,92.04
1478520.0,375560.0,-18.715,27.52,28.18,38.99,64.07,92.67
1478520.0,379720.0,-18.8954,27.57,28.18,38.96,63.87,93.35
1478520.0,383880.0,-17.5516,27.62,28.17,38.96,63.76,94.08
1478520.0,388040.0,-18.1284,27.68,28.16,39.01,63.75,94.81
1478520.0,392200.0,-17.8087,27.73,28.15,39.11,63.85,95.54
1478520.0,396360.0,-16.4409,27.78,28.15,39.29,64.17,96.23
1478520.0,400520.0,-17.7062,27.82,28.15,39.56,64.66,96.92
1474360.0,150920.0,6.3483,27.71,28.11,42.57,72.63,95.3
1474360.0,155080.0,3.1436,27.74,28.13,42.62,72.39,95.65
1474360.0,159240.0,-2.7802,27.77,28.15,42.69,72.15,96.1
1474360.0,163400.0,-0.2921,27.8,28.18,42.76,71.91,96.6
1474360.0,167560.0,-1.1575,27.84,28.21,42.83,71.69,97.07
1474360.0,171720.0,1.049,27.86,28.23,42.88,71.5,97.48
1474360.0,175880.0,0.6939,27.88,28.24,42.91,71.38,97.76
1474360.0,180040.0,-0.5243,27.9,28.24,42.94,71.32,98.0
1474360.0,184200.0,-2.4938,27.92,28.24,42.96,71.3,98.22
1474360.0,188360.0,-4.3961,27.93,28.24,42.96,71.31,98.39
1474360.0,192520.0,1.6681,27.94,28.23,42.95,71.33,98.47
1474360.0,196680.0,0.7785,27.93,28.21,42.92,71.34,98.44
1474360.0,200840.0,3.3856,27.92,28.17,42.86,71.31,98.25
1474360.0,209160.0,-0.6209,27.85,28.06,42.62,71.08,97.31
1474360.0,213320.0,4.3546,27.8,27.99,42.45,70.91,96.61
1474360.0,217480.0,-5.9599,27.75,27.9,42.26,70.74,95.79
1474360.0,221640.0,-4.833,27.68,27.82,42.08,70.62,94.93
1474360.0,225800.0,-5.1958,27.62,27.73,41.9,70.57,94.04
1474360.0,229960.0,-7.0071,27.56,27.66,41.75,70.64,93.19
1474360.0,234120.0,-8.1283,27.49,27.59,41.61,70.86,92.22
1474360.0,238280.0,-9.1459,27.41,27.51,41.47,71.19,91.13
1474360.0,242440.0,-5.9318,27.34,27.44,41.33,71.59,90.02
1474360.0,246600.0,-3.6811,27.26,27.38,41.22,72.01,88.99
1474360.0,250760.0,-6.0525,27.2,27.32,41.12,72.41,88.13
1474360.0,254920.0,-10.0568,27.16,27.27,41.05,72.74,87.54
1474360.0,259080.0,-5.198,27.14,27.24,41.02,72.98,87.31
1474360.0,263240.0,-5.9132,27.15,27.24,41.03,73.21,87.43
1474360.0,267400.0,-6.6255,27.18,27.25,41.07,73.42,87.79
1474360.0,271560.0,-12.9583,27.21,27.26,41.12,73.58,88.28
1474360.0,275720.0,-10.4202,27.25,27.27,41.17,73.69,88.79
1474360.0,279880.0,-9.4446,27.28,27.26,41.2,73.72,89.22
1474360.0,284040.0,-10.6626,27.3,27.22,41.19,73.66,89.46
1474360.0,288200.0,-11.5022,27.3,27.14,41.15,73.48,89.54
1474360.0,292360.0,-8.8459,27.3,27.04,41.09,73.21,89.54
1474360.0,296520.0,-14.8144,27.3,26.91,41.02,72.88,89.5
1474360.0,300680.0,-13.7784,27.29,26.8,40.93,72.51,89.44
1474360.0,304840.0,-14.2015,27.29,26.7,40.86,72.13,89.39
1474360.0,309000.0,-15.3311,27.29,26.63,40.79,71.78,89.41
1474360.0,313160.0,-13.8459,27.3,26.61,40.74,71.48,89.5
1474360.0,317320.0,-17.6802,27.31,26.61,40.7,71.2,89.65
1474360.0,321480.0,-16.557,27.32,26.64,40.68,70.92,89.85
1474360.0,325640.0,-17.0739,27.34,26.69,40.66,70.64,90.08
1474360.0,329800.0,-16.9024,27.36,26.76,40.62,70.32,90.31
1474360.0,333960.0,-17.1241,27.37,26.85,40.56,69.95,90.54
1474360.0,338120.0,-18.1871,27.39,26.96,40.48,69.51,90.74
1474360.0,342280.0,-17.5934,27.4,27.11,40.34,68.96,90.86
1474360.0,346440.0,-18.3057,27.4,27.3,40.16,68.33,90.93
1474360.0,350600.0,-18.5351,27.4,27.51,39.97,67.65,90.99
1474360.0,354760.0,-19.2082,27.41,27.71,39.78,66.99,91.07
1474360.0,358920.0,-19.6898,27.42,27.9,39.6,66.39,91.23
1474360.0,363080.0,-18.6242,27.44,28.04,39.47,65.9,91.5
1474360.0,367240.0,-18.6559,27.47,28.13,39.38,65.53,91.93
1474360.0,371400.0,-20.8058,27.51,28.18,39.31,65.19,92.51
1474360.0,375560.0,-20.1989,27.56,28.2,39.26,64.91,93.2
1474360.0,379720.0,-19.2231,27.61,28.2,39.24,64.7,93.94
1474360.0,383880.0,-20.5614,27.67,28.18,39.25,64.59,94.69
