Latitud,Longitud,Valor_Sentinel,Temp_ERA5_(K),Factor_Error_(%)
1479480.0,374200.0,-0.6316,300.42,68.42
1479480.0,375320.0,-0.7902,300.47,69.59
1479480.0,376440.0,-0.6134,300.51,70.72
1478360.0,304760.0,-3.8838,299.96,57.55
1478360.0,305880.0,-4.0488,299.96,57.63
1478360.0,307000.0,-3.8278,299.97,57.74
1478360.0,308120.0,-3.8524,299.97,57.85
1478360.0,309240.0,-4.6153,299.98,57.96
1478360.0,310360.0,-5.8168,299.98,58.07
1478360.0,311480.0,-4.0383,299.99,58.18
1478360.0,312600.0,-1.7117,299.99,58.29
1478360.0,313720.0,-7.2075,300.0,58.4
1478360.0,314840.0,-5.2333,300.0,58.51
1478360.0,315960.0,-4.9488,300.0,58.55
1478360.0,317080.0,-4.2745,299.98,58.02
1478360.0,318200.0,-5.4188,299.96,57.48
1478360.0,319320.0,-5.4924,299.94,56.95
1478360.0,320440.0,-4.8742,299.91,56.41
1478360.0,321560.0,-5.6657,299.89,55.87
1478360.0,322680.0,-4.941,299.87,55.33
1478360.0,323800.0,-4.7744,299.85,54.79
1478360.0,324920.0,-4.4749,299.82,54.25
1478360.0,326040.0,-4.6992,299.8,53.7
1478360.0,327160.0,-4.9151,299.77,53.05
1478360.0,328280.0,-4.6765,299.74,52.26
1478360.0,329400.0,-4.8262,299.71,51.46
1478360.0,330520.0,-4.4078,299.67,50.66
1478360.0,331640.0,-4.3203,299.64,49.86
1478360.0,332760.0,-5.41,299.6,49.05
1478360.0,333880.0,-4.6304,299.57,48.25
1478360.0,335000.0,-4.6071,299.54,47.44
1478360.0,336120.0,-3.8305,299.5,46.62
1478360.0,337240.0,-3.7988,299.47,45.81
1478360.0,338360.0,-2.8576,299.47,45.81
1478360.0,339480.0,-2.4022,299.48,46.07
1478360.0,340600.0,-1.5853,299.49,46.34
1478360.0,341720.0,-2.0134,299.5,46.61
1478360.0,342840.0,-2.0377,299.51,46.88
1478360.0,343960.0,-2.1519,299.53,47.15
1478360.0,345080.0,-3.3499,299.54,47.41
1478360.0,346200.0,-1.8612,299.55,47.68
1478360.0,347320.0,-1.4229,299.56,47.95
1478360.0,348440.0,-1.3177,299.57,48.27
1478360.0,349560.0,0.7338,299.62,49.3
1478360.0,350680.0,0.1965,299.66,50.33
1478360.0,351800.0,-0.1861,299.7,51.36
1478360.0,352920.0,-1.3145,299.74,52.39
1478360.0,354040.0,-1.0465,299.79,53.43
1478360.0,355160.0,0.2104,299.83,54.47
1478360.0,356280.0,0.6516,299.88,55.51
1478360.0,357400.0,0.7373,299.92,56.55
1478360.0,358520.0,0.3056,299.96,57.6
1478360.0,359640.0,-0.289,300.0,58.53
1478360.0,360760.0,0.0902,300.03,59.3
1478360.0,361880.0,-0.3059,300.07,60.08
1478360.0,363000.0,-0.2101,300.1,60.85
1478360.0,364120.0,-0.5968,300.13,61.63
1478360.0,365240.0,-0.4331,300.16,62.41
1478360.0,366360.0,-1.1895,300.2,63.19
1478360.0,367480.0,-1.2712,300.23,63.97
1478360.0,368600.0,-1.0592,300.26,64.75
1478360.0,369720.0,-0.9462,300.3,65.54
1478360.0,370840.0,-1.4626,300.27,64.82
1478360.0,371960.0,-0.8475,300.3,65.75
1478360.0,373080.0,-0.7839,300.35,66.75
1478360.0,374200.0,-0.079,300.39,67.8
1478360.0,375320.0,0.1517,300.43,68.85
1478360.0,376440.0,-0.2804,300.48,69.87
1477240.0,304760.0,-4.7709,299.96,57.42
1477240.0,305880.0,-4.8866,299.96,57.54
1477240.0,307000.0,-3.5831,299.97,57.71
1477240.0,308120.0,-4.3933,299.97,57.88
1477240.0,309240.0,-4.4613,299.98,58.05
1477240.0,310360.0,-7.7121,299.99,58.21
1477240.0,311480.0,-7.6295,300.0,58.38
1477240.0,312600.0,-4.5805,300.0,58.54
1477240.0,313720.0,-4.046,300.01,58.71
1477240.0,314840.0,-8.1525,300.02,58.87
1477240.0,315960.0,-4.1989,300.02,58.98
1477240.0,317080.0,-7.2912,300.0,58.54
1477240.0,318200.0,-7.343,299.98,58.1
1477240.0,319320.0,-5.8204,299.97,57.67
1477240.0,320440.0,-5.0559,299.95,57.22
1477240.0,321560.0,-5.2383,299.93,56.78
1477240.0,322680.0,-4.8377,299.91,56.34
1477240.0,323800.0,-5.2059,299.89,55.9
1477240.0,324920.0,-4.7147,299.87,55.45
1477240.0,326040.0,-4.4569,299.85,55.01
1477240.0,327160.0,-4.8145,299.83,54.5
1477240.0,328280.0,-5.0596,299.81,53.91
1477240.0,329400.0,-4.6714,299.78,53.32
1477240.0,330520.0,-4.5814,299.76,52.73
1477240.0,331640.0,-4.4828,299.73,52.13
1477240.0,332760.0,-4.1237,299.71,51.54
1477240.0,333880.0,-4.4174,299.68,50.94
1477240.0,335000.0,-3.9315,299.66,50.33
1477240.0,336120.0,-3.7233,299.63,49.73
1477240.0,337240.0,-3.4302,299.61,49.12
1477240.0,338360.0,-2.733,299.61,49.19
1477240.0,339480.0,-1.8621,299.62,49.48
1477240.0,340600.0,-1.4537,299.63,49.76
1477240.0,341720.0,-2.02,299.65,50.05
1477240.0,342840.0,-1.6294,299.66,50.34
1477240.0,343960.0,-1.9519,299.67,50.63
1477240.0,345080.0,-1.7576,299.68,50.91
1477240.0,346200.0,-1.4179,299.69,51.2
1477240.0,347320.0,-1.0618,299.71,51.49
1477240.0,348440.0,-1.1157,299.72,51.82
1477240.0,349560.0,-0.0714,299.76,52.65
1477240.0,350680.0,0.1065,299.79,53.48
1477240.0,351800.0,-0.5386,299.83,54.31
1477240.0,352920.0,-0.9749,299.86,55.15
1477240.0,354040.0,-0.8694,299.9,55.99
1477240.0,355160.0,-0.7474,299.93,56.83
1477240.0,356280.0,-0.082,299.97,57.67
1477240.0,357400.0,0.7752,300.0,58.52
1477240.0,358520.0,0.4168,300.04,59.37
1477240.0,359640.0,-0.2099,300.07,60.12
1477240.0,360760.0,-0.2221,300.09,60.73
1477240.0,361880.0,-1.1155,300.12,61.34
1477240.0,363000.0,-0.8227,300.15,61.96
1477240.0,364120.0,-0.5297,300.17,62.58
1477240.0,365240.0,-0.109,300.2,63.2
1477240.0,366360.0,-0.599,300.22,63.82
1477240.0,367480.0,-1.6534,300.25,64.44
1477240.0,368600.0,-1.1494,300.28,65.07
1477240.0,369720.0,-0.4407,300.3,65.69
1477240.0,370840.0,-0.7806,300.27,64.86
1477240.0,371960.0,-0.4483,300.3,65.64
1477240.0,373080.0,-0.5406,300.34,66.5
1477240.0,374200.0,-0.2222,300.37,67.41
1477240.0,375320.0,1.0422,300.41,68.33
1477240.0,376440.0,1.0868,300.45,69.23
1476120.0,304760.0,-3.9671,299.95,57.29
1476120.0,305880.0,-4.4676,299.96,57.45
1476120.0,307000.0,-4.7298,299.97,57.68
1476120.0,308120.0,-5.6464,299.98,57.9
1476120.0,309240.0,-5.8929,299.99,58.13
1476120.0,310360.0,-4.7157,299.99,58.35
1476120.0,311480.0,-2.8488,300.0,58.58
1476120.0,312600.0,-6.3871,300.01,58.8
1476120.0,313720.0,-5.9288,300.02,59.02
1476120.0,314840.0,-5.1994,300.03,59.24
1476120.0,315960.0,-4.7233,300.04,59.41
1476120.0,317080.0,-6.6957,300.02,59.07
1476120.0,318200.0,-6.2493,300.01,58.73
1476120.0,319320.0,-5.3092,300.0,58.39
1476120.0,320440.0,-5.2937,299.98,58.04
1476120.0,321560.0,-4.9758,299.97,57.7
1476120.0,322680.0,-5.0568,299.95,57.35
1476120.0,323800.0,-4.8338,299.94,57.01
1476120.0,324920.0,-4.5067,299.92,56.66
1476120.0,326040.0,-4.3413,299.91,56.31
1476120.0,327160.0,-5.2655,299.89,55.95
1476120.0,328280.0,-4.9166,299.88,55.57
1476120.0,329400.0,-4.5403,299.86,55.19
1476120.0,330520.0,-4.9431,299.85,54.8
1476120.0,331640.0,-4.7769,299.83,54.41
1476120.0,332760.0,-4.0389,299.81,54.02
1476120.0,333880.0,-3.5424,299.8,53.63
1476120.0,335000.0,-3.1635,299.78,53.23
1476120.0,336120.0,-3.1737,299.76,52.83
1476120.0,337240.0,-3.0222,299.75,52.43
1476120.0,338360.0,-2.5145,299.75,52.57
1476120.0,339480.0,-2.312,299.77,52.88
1476120.0,340600.0,-2.4317,299.78,53.18
1476120.0,341720.0,-2.4239,299.79,53.49
1476120.0,342840.0,-1.8505,299.8,53.8
1476120.0,343960.0,-1.8577,299.82,54.11
1476120.0,345080.0,-1.3242,299.83,54.41
1476120.0,346200.0,-1.0763,299.84,54.72
1476120.0,347320.0,-1.1377,299.86,55.02
1476120.0,348440.0,-0.7634,299.87,55.36
1476120.0,349560.0,-0.5543,299.9,55.99
1476120.0,350680.0,-0.1499,299.92,56.63
1476120.0,351800.0,0.2709,299.95,57.26
1476120.0,352920.0,-0.5893,299.98,57.9
1476120.0,354040.0,-0.3722,300.0,58.54
1476120.0,355160.0,-0.2985,300.03,59.19
1476120.0,356280.0,-0.2609,300.06,59.83
1476120.0,357400.0,0.4551,300.08,60.48
1476120.0,358520.0,0.6146,300.11,61.13
1476120.0,359640.0,0.0383,300.13,61.7
1476120.0,360760.0,-0.2191,300.15,62.15
1476120.0,361880.0,-0.6986,300.17,62.61
1476120.0,363000.0,-0.6468,300.19,63.07
1476120.0,364120.0,-0.5247,300.21,63.52
1476120.0,365240.0,-0.6168,300.23,63.98
1476120.0,366360.0,-0.6047,300.25,64.45
1476120.0,367480.0,-0.7293,300.27,64.91
1476120.0,368600.0,-0.1204,300.29,65.38
1476120.0,369720.0,-0.0546,300.31,65.85
1476120.0,370840.0,-0.3231,300.28,65.07
1476120.0,371960.0,-0.9043,300.3,65.7
1476120.0,373080.0,0.2613,300.33,66.42
1476120.0,374200.0,0.3388,300.36,67.2
1476120.0,375320.0,0.6601,300.4,67.99
1476120.0,376440.0,1.7072,300.43,68.77
1475000.0,304760.0,-5.2267,299.94,57.15
1475000.0,305880.0,-4.7807,299.95,57.36
1475000.0,307000.0,-5.3787,299.96,57.64
1475000.0,308120.0,-5.6855,299.98,57.93
1475000.0,309240.0,-5.9163,299.99,58.21
1475000.0,310360.0,-5.003,300.0,58.49
1475000.0,311480.0,-4.0729,300.01,58.77
1475000.0,312600.0,-3.6268,300.02,59.05
1475000.0,313720.0,-5.8934,300.04,59.33
1475000.0,314840.0,-5.8266,300.05,59.61
1475000.0,315960.0,-5.3314,300.06,59.83
1475000.0,317080.0,-5.6197,300.05,59.59
1475000.0,318200.0,-2.7581,300.04,59.35
1475000.0,319320.0,-4.0183,300.03,59.11
1475000.0,320440.0,-3.0772,300.02,58.86
1475000.0,321560.0,-4.9164,300.01,58.62
1475000.0,322680.0,-5.0454,300.0,58.37
1475000.0,323800.0,-4.5632,299.98,58.12
1475000.0,324920.0,-4.3109,299.97,57.87
1475000.0,326040.0,-4.8955,299.96,57.62
1475000.0,327160.0,-5.1128,299.95,57.4
1475000.0,328280.0,-5.4596,299.95,57.23
1475000.0,329400.0,-5.1967,299.94,57.05
1475000.0,330520.0,-5.0086,299.93,56.87
1475000.0,331640.0,-4.346,299.92,56.69
1475000.0,332760.0,-2.6974,299.92,56.51
1475000.0,333880.0,-3.0104,299.91,56.32
1475000.0,335000.0,-3.2485,299.9,56.13
1475000.0,336120.0,-3.306,299.89,55.94
1475000.0,337240.0,-2.8766,299.89,55.75
1475000.0,338360.0,-2.4348,299.89,55.95
1475000.0,339480.0,-2.2801,299.91,56.28
1475000.0,340600.0,-2.566,299.92,56.61
1475000.0,341720.0,-2.5824,299.94,56.93
1475000.0,342840.0,-1.625,299.95,57.26
1475000.0,343960.0,-1.3371,299.96,57.59
1475000.0,345080.0,-0.9874,299.98,57.91
1475000.0,346200.0,-0.3598,299.99,58.24
1475000.0,347320.0,-0.3343,300.0,58.56
1475000.0,348440.0,-0.0208,300.02,58.9
1475000.0,349560.0,-0.348,300.04,59.33
1475000.0,350680.0,0.1134,300.05,59.77
1475000.0,351800.0,0.1112,300.07,60.21
1475000.0,352920.0,-0.0426,300.09,60.65
1475000.0,354040.0,-0.025,300.11,61.1
1475000.0,355160.0,-0.3153,300.13,61.54
1475000.0,356280.0,0.5169,300.15,61.99
1475000.0,357400.0,0.8632,300.17,62.44
1475000.0,358520.0,1.2502,300.18,62.9
1475000.0,359640.0,0.6245,300.2,63.28
1475000.0,360760.0,0.2739,300.21,63.58
1475000.0,361880.0,-2.9292,300.23,63.87
1475000.0,363000.0,0.522,300.24,64.17
1475000.0,364120.0,3.5908,300.25,64.47
1475000.0,365240.0,-2.4747,300.26,64.77
1475000.0,366360.0,0.0343,300.28,65.08
1475000.0,367480.0,-0.0623,300.29,65.38
1475000.0,368600.0,0.2522,300.3,65.69
1475000.0,369720.0,0.6376,300.31,66.0
1475000.0,370840.0,0.3929,300.29,65.38
1475000.0,371960.0,0.1713,300.31,65.88
1475000.0,373080.0,0.4709,300.33,66.47
1475000.0,374200.0,0.608,300.36,67.11
1475000.0,375320.0,1.0348,300.39,67.77
1475000.0,376440.0,1.0883,300.42,68.44
1473880.0,304760.0,-6.0282,299.94,57.02
1473880.0,305880.0,-5.6949,299.95,57.27
1473880.0,307000.0,-5.3529,299.96,57.61
1473880.0,308120.0,-5.4588,299.98,57.95
1473880.0,309240.0,-4.1421,299.99,58.29
1473880.0,310360.0,-5.9751,300.01,58.63
1473880.0,311480.0,-7.0065,300.02,58.97
1473880.0,312600.0,-6.1792,300.03,59.31
1473880.0,313720.0,-4.8839,300.05,59.65
1473880.0,314840.0,-6.4681,300.06,59.98
1473880.0,315960.0,-5.5486,300.07,60.26
1473880.0,317080.0,-5.1256,300.07,60.12
1473880.0,318200.0,-5.028,300.06,59.98
1473880.0,319320.0,-4.9895,300.06,59.83
1473880.0,320440.0,-4.2082,300.05,59.68
1473880.0,321560.0,-5.2199,300.04,59.53
1473880.0,322680.0,-4.6798,300.04,59.38
1473880.0,323800.0,-4.6182,300.03,59.23
1473880.0,324920.0,-4.1806,300.03,59.08
1473880.0,326040.0,-4.9224,300.02,58.93
1473880.0,327160.0,-4.6831,300.02,58.86
1473880.0,328280.0,-4.9339,300.02,58.89
1473880.0,329400.0,-4.9251,300.02,58.92
1473880.0,330520.0,-4.2672,300.02,58.95
1473880.0,331640.0,-3.6673,300.02,58.98
1473880.0,332760.0,-3.3555,300.02,59.0
1473880.0,333880.0,-3.5223,300.02,59.02
1473880.0,335000.0,-3.0495,300.02,59.04
1473880.0,336120.0,-2.4431,300.02,59.05
1473880.0,337240.0,-2.2321,300.02,59.07
1473880.0,338360.0,-2.4326,300.04,59.34
1473880.0,339480.0,-1.6507,300.05,59.68
1473880.0,340600.0,-2.1884,300.06,60.03
1473880.0,341720.0,-2.2081,300.08,60.38
1473880.0,342840.0,-1.1723,300.09,60.72
1473880.0,343960.0,-0.4901,300.11,61.07
1473880.0,345080.0,-0.1021,300.12,61.41
1473880.0,346200.0,-0.2057,300.14,61.76
1473880.0,347320.0,-0.0258,300.15,62.1
1473880.0,348440.0,-0.5847,300.17,62.44
1473880.0,349560.0,-0.6354,300.18,62.67
1473880.0,350680.0,-0.107,300.19,62.91
1473880.0,351800.0,-0.1018,300.2,63.16
1473880.0,352920.0,-0.362,300.21,63.4
1473880.0,354040.0,0.7649,300.22,63.65
1473880.0,355160.0,0.3481,300.23,63.9
1473880.0,356280.0,-0.5083,300.24,64.15
1473880.0,357400.0,0.464,300.25,64.4
1473880.0,358520.0,0.0107,300.26,64.66
1473880.0,359640.0,0.5984,300.27,64.87
1473880.0,360760.0,0.0327,300.27,65.0
1473880.0,361880.0,0.3514,300.28,65.14
1473880.0,363000.0,1.6997,300.28,65.28
1473880.0,364120.0,-2.6112,300.29,65.42
1473880.0,365240.0,1.6971,300.3,65.56
1473880.0,366360.0,1.1201,300.3,65.7
1473880.0,367480.0,1.3321,300.31,65.85
1473880.0,368600.0,0.9496,300.31,66.0
1473880.0,369720.0,0.9316,300.32,66.15
1473880.0,370840.0,1.8804,300.3,65.74
1473880.0,371960.0,2.3579,300.32,66.12
1473880.0,373080.0,0.3145,300.34,66.57
1473880.0,374200.0,0.9645,300.36,67.09
1473880.0,375320.0,1.4485,300.38,67.64
1473880.0,376440.0,2.0139,300.41,68.19
1472760.0,304760.0,-6.588,299.93,56.88
1472760.0,305880.0,-6.1509,299.95,57.18
1472760.0,307000.0,-5.7363,299.96,57.58
1472760.0,308120.0,-4.6578,299.98,57.98
1472760.0,309240.0,-6.4737,300.0,58.38
1472760.0,310360.0,-6.9715,300.01,58.77
1472760.0,311480.0,-5.4327,300.03,59.17
1472760.0,312600.0,-6.1716,300.05,59.57
1472760.0,313720.0,-5.0893,300.06,59.96
1472760.0,314840.0,-5.5033,300.08,60.36
1472760.0,315960.0,-6.0982,300.09,60.7
1472760.0,317080.0,-6.326,300.09,60.65
1472760.0,318200.0,-6.0307,300.09,60.6
1472760.0,319320.0,-4.8527,300.09,60.55
1472760.0,320440.0,-4.5675,300.08,60.5
1472760.0,321560.0,-4.9897,300.08,60.45
1472760.0,322680.0,-5.9747,300.08,60.4
1472760.0,323800.0,-4.8133,300.08,60.35
1472760.0,324920.0,-3.7587,300.08,60.29
1472760.0,326040.0,-3.8438,300.07,60.24
1472760.0,327160.0,-3.6574,300.08,60.32
1472760.0,328280.0,-4.5082,300.09,60.56
1472760.0,329400.0,-3.9194,300.1,60.79
1472760.0,330520.0,-3.846,300.11,61.03
1472760.0,331640.0,-3.7573,300.12,61.26
1472760.0,332760.0,-2.9824,300.13,61.49
1472760.0,333880.0,-3.0015,300.14,61.72
1472760.0,335000.0,-3.019,300.14,61.94
1472760.0,336120.0,-3.158,300.15,62.17
1472760.0,337240.0,-2.3289,300.16,62.39
1472760.0,338360.0,-2.8371,300.18,62.72
1472760.0,339480.0,-1.7153,300.19,63.09
1472760.0,340600.0,-1.8818,300.21,63.45
1472760.0,341720.0,-1.7405,300.22,63.82
1472760.0,342840.0,-0.9778,300.24,64.18
1472760.0,343960.0,-0.6154,300.25,64.55
1472760.0,345080.0,-0.6446,300.27,64.91
1472760.0,346200.0,-0.0469,300.28,65.28
1472760.0,347320.0,-0.3956,300.3,65.64
1472760.0,348440.0,-0.0128,300.31,65.97
1472760.0,349560.0,0.0642,300.32,66.01
1472760.0,350680.0,-0.0895,300.32,66.06
1472760.0,351800.0,0.2172,300.32,66.1
1472760.0,352920.0,0.594,300.32,66.15
1472760.0,354040.0,-0.2348,300.32,66.2
1472760.0,355160.0,0.8514,300.33,66.25
1472760.0,356280.0,0.1703,300.33,66.31
1472760.0,357400.0,0.8083,300.33,66.36
1472760.0,358520.0,0.0098,300.33,66.42
1472760.0,359640.0,0.9822,300.33,66.45
1472760.0,360760.0,3.45,300.33,66.42
1472760.0,361880.0,-0.4143,300.33,66.4
1472760.0,363000.0,1.2298,300.33,66.38
1472760.0,364120.0,-0.5358,300.33,66.36
1472760.0,365240.0,1.3255,300.33,66.34
1472760.0,366360.0,0.1763,300.33,66.33
1472760.0,367480.0,1.5671,300.33,66.31
1472760.0,368600.0,1.8767,300.33,66.3
1472760.0,369720.0,2.6591,300.33,66.29
1472760.0,370840.0,1.565,300.32,66.09
1472760.0,371960.0,1.2264,300.33,66.35
1472760.0,373080.0,1.8339,300.34,66.69
1472760.0,374200.0,0.3966,300.36,67.09
1472760.0,375320.0,1.0126,300.38,67.53
1472760.0,376440.0,1.3962,300.4,67.98
1471640.0,304760.0,-6.6081,299.93,56.75
1471640.0,305880.0,-5.7925,299.94,57.09
1471640.0,307000.0,-6.3905,299.96,57.55
1471640.0,308120.0,-4.8658,299.98,58.01
1471640.0,309240.0,-12.2515,300.0,58.46
1471640.0,310360.0,-7.0962,300.02,58.92
1471640.0,311480.0,-6.0014,300.04,59.37
1471640.0,312600.0,-6.2593,300.06,59.83
1471640.0,313720.0,-6.1925,300.08,60.28
1471640.0,314840.0,-6.0425,300.09,60.73
1471640.0,315960.0,-6.4264,300.11,61.13
1471640.0,317080.0,-5.8439,300.11,61.18
1471640.0,318200.0,-5.2185,300.12,61.23
1471640.0,319320.0,-4.8704,300.12,61.28
1471640.0,320440.0,-4.3979,300.12,61.33
1471640.0,321560.0,-4.4743,300.12,61.37
1471640.0,322680.0,-4.8042,300.12,61.42
1471640.0,323800.0,-4.69,300.12,61.46
1471640.0,324920.0,-2.9867,300.13,61.51
1471640.0,326040.0,-4.2092,300.13,61.55
1471640.0,327160.0,-4.2223,300.14,61.78
1471640.0,328280.0,-3.5659,300.16,62.22
1471640.0,329400.0,-3.8232,300.18,62.67
1471640.0,330520.0,-4.489,300.19,63.11
1471640.0,331640.0,-2.8869,300.21,63.55
1471640.0,332760.0,-2.6152,300.23,63.99
1471640.0,333880.0,-2.6624,300.25,64.42
1471640.0,335000.0,-2.6339,300.27,64.85
1471640.0,336120.0,-2.8721,300.28,65.28
1471640.0,337240.0,-2.8469,300.3,65.71
1471640.0,338360.0,-1.8971,300.32,66.1
1471640.0,339480.0,-2.33,300.34,66.49
1471640.0,340600.0,-1.0992,300.35,66.87
1471640.0,341720.0,-0.0027,300.37,67.26
1471640.0,342840.0,0.5656,300.38,67.64
1471640.0,343960.0,-0.5289,300.4,68.03
1471640.0,345080.0,0.5516,300.42,68.41
1471640.0,346200.0,-0.2342,300.43,68.8
1471640.0,347320.0,0.2102,300.45,69.18
1471640.0,348440.0,-0.0605,300.46,69.51
1471640.0,349560.0,1.0037,300.46,69.35
1471640.0,350680.0,-0.3389,300.45,69.19
1471640.0,351800.0,-0.0602,300.44,69.04
1471640.0,352920.0,-0.4452,300.44,68.89
1471640.0,354040.0,-0.1355,300.43,68.75
1471640.0,355160.0,0.536,300.42,68.6
1471640.0,356280.0,1.1776,300.42,68.46
1471640.0,357400.0,0.0107,300.41,68.32
1471640.0,358520.0,0.0077,300.41,68.18
1471640.0,359640.0,0.8257,300.4,68.02
1471640.0,360760.0,1.7147,300.39,67.84
1471640.0,361880.0,1.3781,300.38,67.66
1471640.0,363000.0,0.9987,300.38,67.48
1471640.0,364120.0,0.3542,300.37,67.3
1471640.0,365240.0,1.7798,300.36,67.12
1471640.0,366360.0,1.1257,300.35,66.95
1471640.0,367480.0,2.2024,300.35,66.78
1471640.0,368600.0,1.8506,300.34,66.61
1471640.0,369720.0,1.9249,300.33,66.44
1471640.0,370840.0,0.9451,300.33,66.36
1471640.0,371960.0,1.2385,300.34,66.52
1471640.0,373080.0,1.3408,300.35,66.77
1471640.0,374200.0,0.1185,300.36,67.07
1471640.0,375320.0,0.7011,300.37,67.41
1471640.0,376440.0,0.3812,300.39,67.78
1470520.0,304760.0,-5.9621,299.92,56.68
1470520.0,305880.0,-6.9504,299.94,57.05
1470520.0,307000.0,-7.5244,299.96,57.54
1470520.0,308120.0,-6.4427,299.98,58.02
1470520.0,309240.0,-6.0069,300.0,58.51
1470520.0,310360.0,-6.7035,300.02,59.0
1470520.0,311480.0,-6.8914,300.04,59.48
1470520.0,312600.0,-6.8998,300.06,59.97
1470520.0,313720.0,-6.7705,300.08,60.46
1470520.0,314840.0,-6.3806,300.1,60.95
1470520.0,315960.0,-6.8656,300.12,61.38
1470520.0,317080.0,-6.0739,300.13,61.49
1470520.0,318200.0,-5.7362,300.13,61.6
1470520.0,319320.0,-4.8027,300.14,61.71
1470520.0,320440.0,-4.9965,300.14,61.82
1470520.0,321560.0,-4.4607,300.14,61.93
1470520.0,322680.0,-4.303,300.15,62.04
1470520.0,323800.0,-4.0093,300.15,62.16
1470520.0,324920.0,-3.8833,300.16,62.27
1470520.0,326040.0,-4.2343,300.16,62.38
1470520.0,327160.0,-3.5453,300.18,62.71
1470520.0,328280.0,-3.5597,300.2,63.3
1470520.0,329400.0,-3.1403,300.23,63.89
1470520.0,330520.0,-1.8096,300.25,64.47
1470520.0,331640.0,-1.669,300.28,65.06
1470520.0,332760.0,-2.4915,300.3,65.65
1470520.0,333880.0,-2.3285,300.32,66.24
1470520.0,335000.0,-1.5854,300.35,66.83
1470520.0,336120.0,-1.8347,300.37,67.41
1470520.0,337240.0,-1.4545,300.4,68.0
1470520.0,338360.0,-1.0146,300.42,68.46
1470520.0,339480.0,-1.0348,300.44,68.88
1470520.0,340600.0,-0.675,300.45,69.3
1470520.0,341720.0,0.2968,300.47,69.72
1470520.0,342840.0,0.0718,300.49,70.13
1470520.0,343960.0,-0.3795,300.51,70.55
1470520.0,345080.0,-0.2838,300.52,70.97
1470520.0,346200.0,0.0604,300.54,71.39
1470520.0,347320.0,-0.146,300.56,71.81
1470520.0,348440.0,0.4324,300.57,72.15
1470520.0,349560.0,1.1186,300.56,71.87
1470520.0,350680.0,0.1643,300.55,71.58
1470520.0,351800.0,0.4169,300.54,71.3
1470520.0,352920.0,-0.2822,300.53,71.02
1470520.0,354040.0,-0.8639,300.51,70.74
1470520.0,355160.0,-0.1906,300.5,70.47
1470520.0,356280.0,-0.0806,300.49,70.19
1470520.0,357400.0,-0.2647,300.48,69.91
1470520.0,358520.0,1.0491,300.47,69.64
1470520.0,359640.0,1.7316,300.45,69.35
1470520.0,360760.0,0.6704,300.44,69.04
1470520.0,361880.0,1.0394,300.43,68.73
1470520.0,363000.0,1.3109,300.42,68.42
1470520.0,364120.0,1.1675,300.4,68.12
1470520.0,365240.0,1.3895,300.39,67.81
1470520.0,366360.0,1.1926,300.38,67.5
1470520.0,367480.0,1.0452,300.36,67.2
1470520.0,368600.0,2.8474,300.35,66.89
1470520.0,369720.0,1.1728,300.34,66.58
1470520.0,370840.0,1.1013,300.34,66.67
1470520.0,371960.0,1.3355,300.35,66.88
1470520.0,373080.0,0.6584,300.36,67.09
1470520.0,374200.0,0.3987,300.37,67.3
1470520.0,375320.0,0.1188,300.38,67.51
1470520.0,376440.0,-0.0425,300.39,67.72
1469400.0,304760.0,-5.7788,299.92,56.68
1469400.0,305880.0,-3.4223,299.94,57.05
1469400.0,307000.0,-5.7775,299.96,57.54
1469400.0,308120.0,-6.0119,299.98,58.03
1469400.0,309240.0,-7.2172,300.0,58.51
1469400.0,310360.0,-6.7965,300.02,59.0
1469400.0,311480.0,-6.6967,300.04,59.49
1469400.0,312600.0,-6.5293,300.06,59.97
1469400.0,313720.0,-6.2243,300.08,60.46
1469400.0,314840.0,-5.9474,300.1,60.95
1469400.0,315960.0,-5.9786,300.12,61.38
1469400.0,317080.0,-5.8999,300.13,61.49
1469400.0,318200.0,-4.7426,300.13,61.6
1469400.0,319320.0,-4.8253,300.14,61.71
1469400.0,320440.0,-4.1408,300.14,61.82
1469400.0,321560.0,-3.5199,300.14,61.93
1469400.0,322680.0,-4.0349,300.15,62.05
1469400.0,323800.0,-3.7974,300.15,62.16
1469400.0,324920.0,-3.3153,300.16,62.27
1469400.0,326040.0,-3.4996,300.16,62.38
1469400.0,327160.0,-3.3819,300.18,62.71
1469400.0,328280.0,-2.646,300.2,63.3
1469400.0,329400.0,-2.0649,300.23,63.89
1469400.0,330520.0,-0.3353,300.25,64.48
1469400.0,331640.0,-1.6614,300.28,65.07
1469400.0,332760.0,-2.0563,300.3,65.65
1469400.0,333880.0,-1.5024,300.32,66.24
1469400.0,335000.0,-0.4537,300.35,66.83
1469400.0,336120.0,-0.0747,300.37,67.42
1469400.0,337240.0,-0.5477,300.4,68.01
1469400.0,338360.0,0.2091,300.42,68.46
1469400.0,339480.0,-0.7538,300.44,68.88
1469400.0,340600.0,-0.7748,300.45,69.3
1469400.0,341720.0,0.7226,300.47,69.72
1469400.0,342840.0,0.5826,300.49,70.14
1469400.0,343960.0,0.4796,300.51,70.56
1469400.0,345080.0,0.1157,300.52,70.98
1469400.0,346200.0,0.624,300.54,71.4
1469400.0,347320.0,1.0134,300.56,71.81
1469400.0,348440.0,0.6911,300.57,72.15
1469400.0,349560.0,0.4483,300.56,71.87
1469400.0,350680.0,0.6528,300.55,71.59
