Latitud,Longitud,Valor_Sentinel,Temp_2m_ERA5_(C),Temp_10m_ERA5_(C),Vapor_Agua_(mm),Humedad_Relativa_(%),Factor_Error_(%)
13.55305,-89.14935,-6.7615,25.91,25.53,37.21,69.62,70.02
13.55338,-89.11092,-2.9066,25.96,25.58,37.28,69.49,70.72
13.5537,-89.0725,-5.0804,26.01,25.63,37.35,69.33,71.42
13.55402,-89.03408,-3.1585,26.06,25.66,37.39,69.14,72.04
13.55433,-88.99565,-5.2819,26.09,25.67,37.41,68.94,72.49
13.55463,-88.95723,-5.1632,26.1,25.61,37.37,68.75,72.61
13.55493,-88.9188,-5.7748,26.09,25.51,37.29,68.56,72.48
13.55522,-88.88037,-3.8478,26.08,25.4,37.2,68.35,72.29
13.55551,-88.84194,-3.753,26.07,25.3,37.12,68.08,72.24
13.55579,-88.80351,-1.7413,26.09,25.26,37.07,67.73,72.49
13.55607,-88.76508,-0.8715,26.14,25.3,37.07,67.29,73.24
13.55633,-88.72665,-1.8815,26.25,25.46,37.15,66.69,74.75
13.5566,-88.68822,-3.4103,26.42,25.76,37.32,65.87,77.18
13.55685,-88.64979,-1.8977,26.64,26.15,37.56,64.93,80.18
13.5571,-88.61135,0.2297,26.86,26.57,37.81,63.98,83.34
13.55735,-88.57292,-0.923,27.07,26.97,38.03,63.09,86.28
13.55759,-88.53448,-0.5676,27.23,27.3,38.2,62.38,88.58
13.55782,-88.49605,-0.6598,27.32,27.52,38.28,61.93,89.84
13.55805,-88.45761,-0.3332,27.33,27.61,38.24,61.75,89.94
13.55827,-88.41917,0.2279,27.27,27.62,38.13,61.78,89.17
13.55849,-88.38074,-1.356,27.18,27.58,37.97,61.95,87.86
13.5587,-88.3423,0.2535,27.07,27.5,37.78,62.19,86.32
13.5589,-88.30386,-1.0363,26.97,27.42,37.6,62.41,84.87
13.5591,-88.26542,-0.0038,26.9,27.37,37.46,62.55,83.86
13.55929,-88.22698,-1.439,26.87,27.35,37.35,62.56,83.43
13.55947,-88.18854,-0.7097,26.85,27.33,37.23,62.53,83.15
13.55965,-88.1501,-2.2842,26.84,27.32,37.11,62.45,83.02
13.55983,-88.11165,-2.6709,26.84,27.31,37.01,62.36,83.1
13.56,-88.07321,-2.6202,26.87,27.31,36.95,62.23,83.43
13.56016,-88.03477,-2.8859,26.91,27.33,36.95,62.1,84.08
13.56032,-87.99632,-2.4649,26.99,27.37,37.04,61.95,85.09
13.56047,-87.95788,-3.0987,27.11,27.47,37.24,61.74,86.83
13.56061,-87.91943,-3.3981,27.28,27.62,37.57,61.45,89.23
13.56075,-87.88099,-3.6065,27.47,27.78,37.94,61.14,91.96
13.50442,-90.18579,-8.8578,27.68,28.15,42.1,72.18,94.92
13.50491,-90.14741,-8.8538,27.68,28.16,42.14,72.25,94.81
13.50539,-90.10903,-6.8974,27.66,28.17,42.17,72.33,94.66
13.50586,-90.07064,-11.3539,27.65,28.16,42.18,72.39,94.42
13.50633,-90.03226,-8.4032,27.62,28.13,42.15,72.41,94.08
13.50679,-89.99387,-9.175,27.59,28.07,42.06,72.34,93.6
13.50725,-89.95548,-3.0943,27.55,27.99,41.92,72.19,93.05
13.5077,-89.91709,-3.002,27.51,27.88,41.74,72.0,92.43
13.50814,-89.8787,-12.228,27.45,27.75,41.53,71.77,91.71
13.50901,-89.80191,-16.7651,27.32,27.46,41.01,71.24,89.84
13.50944,-89.76351,-13.3205,27.24,27.3,40.73,70.96,88.63
13.50986,-89.72511,-9.6587,27.13,27.12,40.41,70.65,87.15
13.51027,-89.68672,-13.6947,27.0,26.92,40.02,70.24,85.3
13.51068,-89.64832,-9.753,26.85,26.7,39.59,69.8,83.21
13.51109,-89.60991,-10.6657,26.7,26.48,39.16,69.36,81.03
13.51148,-89.57151,-11.4323,26.55,26.27,38.75,68.99,78.92
13.51187,-89.53311,-10.7177,26.41,26.09,38.39,68.73,77.03
13.51226,-89.4947,-11.4231,26.3,25.95,38.12,68.66,75.51
13.51264,-89.4563,-12.296,26.21,25.84,37.94,68.81,74.25
13.51301,-89.41789,-10.6163,26.14,25.75,37.81,69.13,73.15
13.51338,-89.37948,-10.0539,26.07,25.68,37.73,69.56,72.22
13.51374,-89.34107,-9.2296,26.02,25.64,37.68,70.02,71.49
13.5141,-89.30266,-9.2125,25.98,25.6,37.65,70.43,70.96
13.51445,-89.26425,-9.7329,25.96,25.58,37.63,70.71,70.64
13.51479,-89.22584,-7.3783,25.95,25.58,37.63,70.82,70.58
13.51513,-89.18742,-5.8155,25.98,25.6,37.66,70.83,70.89
13.51546,-89.14901,-6.6391,26.02,25.65,37.72,70.77,71.46
13.51579,-89.11059,-5.4011,26.07,25.71,37.79,70.65,72.17
13.51611,-89.07218,-5.9382,26.12,25.76,37.86,70.49,72.89
13.51643,-89.03376,-5.0601,26.16,25.78,37.91,70.31,73.5
13.51674,-88.99534,-5.8938,26.19,25.78,37.91,70.12,73.89
13.51704,-88.95692,-5.9904,26.19,25.7,37.87,69.94,73.91
13.51734,-88.9185,-4.7942,26.17,25.58,37.79,69.76,73.67
13.51763,-88.88008,-4.0415,26.15,25.44,37.69,69.55,73.36
13.51791,-88.84165,-2.3597,26.14,25.32,37.59,69.28,73.17
13.51819,-88.80323,-1.5232,26.15,25.25,37.53,68.95,73.28
13.51847,-88.76481,-1.9927,26.19,25.26,37.52,68.51,73.88
13.51874,-88.72638,-2.4448,26.28,25.4,37.59,67.94,75.21
13.519,-88.68795,-1.6016,26.44,25.67,37.75,67.18,77.39
13.51925,-88.64953,-1.2029,26.63,26.02,37.96,66.3,80.09
13.5195,-88.6111,-1.0844,26.84,26.4,38.18,65.4,82.98
13.51975,-88.57267,-0.1704,27.03,26.78,38.39,64.56,85.7
13.51999,-88.53424,0.9195,27.18,27.11,38.55,63.84,87.9
13.52022,-88.49581,-0.0291,27.28,27.34,38.61,63.32,89.23
13.52045,-88.45738,0.0418,27.31,27.47,38.58,63.0,89.62
13.52067,-88.41895,-1.5218,27.29,27.55,38.48,62.82,89.32
13.52088,-88.38052,-1.3585,27.23,27.59,38.33,62.73,88.58
13.52109,-88.34209,-1.6636,27.17,27.6,38.16,62.71,87.65
13.52129,-88.30365,-0.342,27.11,27.6,38.0,62.69,86.79
13.52149,-88.26522,-1.2497,27.07,27.61,37.87,62.65,86.26
13.52168,-88.22679,-0.4529,27.06,27.63,37.78,62.54,86.16
13.52187,-88.18835,0.0048,27.06,27.63,37.68,62.42,86.15
13.52205,-88.14991,-1.7012,27.07,27.63,37.58,62.3,86.24
13.52222,-88.11148,-1.0838,27.08,27.63,37.5,62.18,86.48
13.52239,-88.07304,-0.7257,27.12,27.63,37.46,62.06,86.92
13.52255,-88.0346,-2.0715,27.16,27.64,37.47,61.96,87.61
13.5227,-87.99617,-2.6664,27.23,27.67,37.57,61.87,88.61
13.52285,-87.95773,-3.687,27.35,27.76,37.78,61.76,90.16
13.523,-87.91929,-4.3071,27.49,27.88,38.1,61.64,92.23
13.52314,-87.88085,-3.7335,27.66,28.01,38.47,61.52,94.57
13.46638,-90.22367,-4.0503,27.7,28.17,42.21,72.31,95.19
13.46686,-90.18529,-11.7501,27.71,28.18,42.26,72.31,95.24
13.46735,-90.14692,-5.0078,27.71,28.2,42.33,72.36,95.29
13.46783,-90.10854,-5.7858,27.71,28.21,42.39,72.43,95.33
13.4683,-90.07016,-11.3186,27.71,28.21,42.43,72.48,95.31
13.46877,-90.03178,-3.4037,27.7,28.19,42.43,72.48,95.19
13.46968,-89.95502,-11.2914,27.66,28.09,42.28,72.25,94.65
13.47013,-89.91663,-5.9834,27.64,28.02,42.14,72.05,94.32
13.47057,-89.87825,-6.1361,27.61,27.92,41.97,71.81,93.91
13.47101,-89.83986,-4.7233,27.57,27.82,41.77,71.55,93.36
13.47144,-89.80147,-12.994,27.52,27.7,41.55,71.28,92.62
13.47187,-89.76308,-9.6386,27.45,27.56,41.29,71.01,91.65
13.47229,-89.72469,-15.9213,27.36,27.41,41.01,70.72,90.35
13.4727,-89.6863,-13.5548,27.24,27.22,40.65,70.36,88.65
13.47311,-89.6479,-14.3491,27.1,27.02,40.25,69.96,86.69
13.47351,-89.60951,-13.4335,26.95,26.8,39.84,69.57,84.61
13.4739,-89.57111,-14.0774,26.8,26.6,39.45,69.26,82.56
13.4743,-89.53271,-5.8954,26.67,26.42,39.11,69.06,80.68
13.47468,-89.49431,-9.5916,26.56,26.27,38.84,69.04,79.12
13.47506,-89.45591,-9.7069,26.46,26.15,38.65,69.25,77.73
13.47543,-89.41751,-13.5689,26.37,26.05,38.5,69.64,76.43
13.4758,-89.37911,-10.1693,26.29,25.96,38.39,70.13,75.25
13.47616,-89.34071,-10.3727,26.22,25.89,38.31,70.65,74.26
13.47651,-89.3023,-4.1415,26.16,25.84,38.25,71.12,73.48
13.47686,-89.2639,-9.804,26.12,25.8,38.22,71.45,72.97
13.47721,-89.22549,-6.8156,26.11,25.79,38.2,71.61,72.8
13.47754,-89.18708,-7.1061,26.13,25.81,38.22,71.66,73.05
13.47788,-89.14867,-8.9895,26.17,25.85,38.28,71.63,73.6
13.4782,-89.11026,-7.6885,26.22,25.9,38.35,71.53,74.3
13.47852,-89.07185,-8.4021,26.27,25.95,38.42,71.4,75.02
13.47884,-89.03344,-6.5984,26.31,25.97,38.46,71.23,75.62
13.47914,-88.99503,-6.8738,26.34,25.96,38.47,71.06,75.97
13.47945,-88.95661,-6.0257,26.33,25.87,38.42,70.88,75.94
13.47974,-88.9182,-3.7477,26.31,25.74,38.34,70.7,75.66
13.48003,-88.87978,-2.9461,26.29,25.59,38.23,70.48,75.29
13.48032,-88.84137,-3.2776,26.27,25.45,38.14,70.21,75.03
13.4806,-88.80295,-1.5836,26.27,25.36,38.07,69.88,75.05
13.48087,-88.76453,-1.9179,26.31,25.36,38.05,69.46,75.53
13.48114,-88.72611,-1.8058,26.39,25.47,38.1,68.91,76.68
13.4814,-88.68769,-0.7253,26.52,25.7,38.23,68.22,78.58
13.48165,-88.64927,-2.0003,26.69,26.01,38.41,67.42,80.95
13.4819,-88.61085,-1.5304,26.87,26.35,38.61,66.59,83.5
13.48215,-88.57243,-2.5193,27.04,26.7,38.79,65.8,85.93
13.48238,-88.534,-2.2164,27.19,27.0,38.92,65.1,87.94
13.48262,-88.49558,-2.6001,27.28,27.23,38.97,64.54,89.24
13.48284,-88.45715,-0.9298,27.32,27.39,38.94,64.12,89.76
13.48306,-88.41873,2.6835,27.32,27.52,38.83,63.79,89.75
13.48328,-88.3803,-3.1677,27.29,27.61,38.69,63.53,89.39
13.48369,-88.30345,-2.0349,27.22,27.74,38.38,63.12,88.41
13.48388,-88.26502,-0.448,27.21,27.79,38.26,62.94,88.2
13.48407,-88.22659,-0.1244,27.22,27.84,38.18,62.75,88.34
13.48426,-88.18816,-0.7526,27.23,27.86,38.09,62.56,88.54
13.48444,-88.14973,-1.0623,27.25,27.87,38.01,62.39,88.82
13.48461,-88.1113,-0.781,27.28,27.87,37.94,62.25,89.21
13.48478,-88.07287,-1.333,27.32,27.87,37.92,62.13,89.75
13.48494,-88.03444,-2.9034,27.37,27.88,37.94,62.04,90.49
13.48509,-87.99601,-3.413,27.44,27.91,38.04,61.99,91.45
13.48524,-87.95758,-3.7934,27.53,27.97,38.25,61.98,92.84
13.48539,-87.91915,-3.2962,27.66,28.06,38.56,62.0,94.6
13.48553,-87.88071,-3.4866,27.8,28.17,38.93,62.04,96.57
13.42882,-90.22317,-2.9686,27.71,28.17,42.32,72.42,95.28
13.42931,-90.1848,-5.3034,27.72,28.19,42.38,72.38,95.44
13.42979,-90.14643,-10.1802,27.73,28.21,42.46,72.37,95.64
13.43074,-90.06968,-9.9899,27.76,28.23,42.6,72.39,95.99
13.4312,-90.03131,-8.7092,27.76,28.23,42.63,72.35,96.05
13.43166,-89.99293,-6.9289,27.76,28.2,42.61,72.26,95.99
13.43211,-89.95456,-7.9019,27.75,28.16,42.54,72.12,95.9
13.43256,-89.91618,-5.0682,27.74,28.11,42.45,71.94,95.79
13.433,-89.8778,-9.9353,27.73,28.05,42.33,71.74,95.6
13.43344,-89.83942,-11.1944,27.71,27.97,42.18,71.52,95.29
13.43387,-89.80103,-7.8889,27.67,27.88,42.0,71.29,94.78
13.43429,-89.76265,-12.3089,27.62,27.78,41.79,71.07,94.03
13.43471,-89.72426,-8.3701,27.54,27.65,41.54,70.82,92.95
13.43512,-89.68588,-13.6553,27.44,27.49,41.23,70.51,91.48
13.43553,-89.64749,-15.5734,27.32,27.3,40.88,70.17,89.76
13.43593,-89.6091,-17.6469,27.18,27.11,40.51,69.84,87.9
13.43633,-89.57071,-8.82,27.05,26.93,40.16,69.58,86.05
13.43672,-89.53232,-23.0293,26.93,26.76,39.84,69.44,84.32
13.4371,-89.49392,-3.9974,26.82,26.62,39.6,69.45,82.84
13.43748,-89.45553,-12.9081,26.73,26.5,39.4,69.69,81.45
13.43785,-89.41713,-14.1854,26.63,26.4,39.24,70.1,80.07
13.43821,-89.37874,-11.1176,26.54,26.3,39.12,70.61,78.79
13.43857,-89.34034,-5.3611,26.46,26.22,39.02,71.15,77.66
13.43928,-89.26354,-7.8113,26.35,26.12,38.89,71.99,76.14
13.43962,-89.22514,-8.0951,26.33,26.09,38.86,72.18,75.91
13.43995,-89.18674,-6.1784,26.35,26.11,38.89,72.27,76.12
13.44029,-89.14834,-8.268,26.38,26.14,38.94,72.29,76.63
13.44061,-89.10993,-8.3724,26.43,26.19,39.01,72.25,77.3
13.44093,-89.07153,-8.8195,26.48,26.23,39.07,72.15,77.99
13.44124,-89.03312,-7.0705,26.52,26.24,39.11,72.03,78.57
13.44155,-88.99472,-7.2983,26.54,26.22,39.12,71.87,78.88
13.44185,-88.95631,-7.2466,26.54,26.13,39.07,71.7,78.84
13.44215,-88.9179,-7.025,26.52,26.0,38.98,71.5,78.58
13.44244,-88.87949,-5.0944,26.5,25.84,38.88,71.26,78.24
13.44272,-88.84108,-4.0718,26.48,25.7,38.79,70.97,77.98
13.443,-88.80267,-3.335,26.48,25.6,38.71,70.63,77.95
13.44327,-88.76425,-1.6639,26.5,25.58,38.68,70.22,78.3
13.44354,-88.72584,-0.6958,26.57,25.67,38.71,69.72,79.22
13.4438,-88.68743,-0.6343,26.68,25.85,38.81,69.11,80.74
13.44405,-88.64901,-2.6603,26.81,26.09,38.95,68.42,82.64
13.4443,-88.6106,-0.7155,26.96,26.38,39.1,67.71,84.7
13.44454,-88.57218,-3.5059,27.1,26.67,39.23,67.0,86.69
13.44478,-88.53376,-0.5089,27.22,26.93,39.33,66.35,88.36
13.44501,-88.49535,-2.1556,27.3,27.14,39.35,65.79,89.47
13.44524,-88.45693,-2.955,27.33,27.31,39.3,65.3,90.01
13.44546,-88.41851,0.8234,27.34,27.47,39.18,64.86,90.14
13.44567,-88.38009,-1.1494,27.33,27.61,39.03,64.45,90.0
13.44588,-88.34167,-1.3848,27.32,27.73,38.87,64.08,89.77
13.44608,-88.30325,-0.1212,27.3,27.83,38.72,63.75,89.57
13.44628,-88.26482,2.2937,27.3,27.92,38.6,63.46,89.58
13.44647,-88.2264,-2.062,27.32,27.98,38.53,63.2,89.87
13.44665,-88.18798,-1.2109,27.35,28.02,38.45,62.96,90.23
13.44683,-88.14955,-0.7614,27.38,28.03,38.37,62.76,90.65
13.447,-88.11113,-0.2583,27.42,28.03,38.32,62.59,91.17
13.44717,-88.07271,-1.4548,27.46,28.03,38.31,62.47,91.79
13.44733,-88.03428,-2.6031,27.51,28.03,38.35,62.4,92.55
13.44748,-87.99586,-2.2991,27.58,28.05,38.45,62.4,93.46
13.44763,-87.95743,-3.0389,27.66,28.1,38.66,62.49,94.63
13.44778,-87.919,-2.9534,27.76,28.16,38.95,62.66,96.06
13.44791,-87.88058,-3.7866,27.88,28.23,39.3,62.88,97.63
13.39126,-90.22266,-10.8199,27.71,28.16,42.42,72.5,95.31
13.39175,-90.1843,-6.1695,27.73,28.18,42.48,72.4,95.56
13.39223,-90.14594,-9.7553,27.75,28.2,42.56,72.32,95.87
13.39271,-90.10757,-9.0519,27.77,28.22,42.65,72.25,96.2
13.39317,-90.06921,-6.9504,27.79,28.24,42.72,72.18,96.49
13.39364,-90.03084,-5.9821,27.81,28.24,42.76,72.09,96.7
13.3941,-89.99247,-4.0757,27.82,28.23,42.76,71.99,96.79
13.39455,-89.9541,-6.675,27.82,28.21,42.73,71.87,96.84
13.39499,-89.91572,-6.2032,27.82,28.18,42.67,71.74,96.89
13.39587,-89.83897,-8.6492,27.81,28.09,42.5,71.45,96.72
13.39672,-89.76222,-9.285,27.75,27.95,42.21,71.14,95.86
13.39714,-89.72384,-13.4647,27.69,27.84,42.02,70.95,95.02
13.39755,-89.68546,-9.9868,27.61,27.71,41.76,70.69,93.84
13.39795,-89.64708,-12.7481,27.51,27.56,41.46,70.41,92.43
13.39835,-89.60869,-10.9867,27.4,27.41,41.15,70.14,90.89
13.39875,-89.57031,-11.5873,27.29,27.25,40.85,69.93,89.33
13.39914,-89.53192,-8.7328,27.18,27.1,40.58,69.83,87.84
13.39952,-89.49354,-14.7616,27.09,26.98,40.36,69.87,86.53
13.39989,-89.45515,-8.8941,26.99,26.88,40.18,70.12,85.23
13.40027,-89.41676,-3.3574,26.9,26.78,40.02,70.52,83.89
13.40063,-89.37837,-6.0455,26.81,26.69,39.88,71.01,82.6
13.40099,-89.33998,-10.2034,26.73,26.61,39.77,71.53,81.44
13.40134,-89.30158,-8.0455,26.66,26.54,39.68,72.0,80.5
13.40169,-89.26319,-7.5497,26.61,26.49,39.62,72.36,79.85
13.40203,-89.2248,-8.6844,26.59,26.46,39.59,72.58,79.6
13.40237,-89.1864,-3.1461,26.61,26.47,39.61,72.72,79.77
13.4027,-89.148,-5.2588,26.64,26.5,39.65,72.8,80.23
13.40302,-89.1096,-7.4065,26.68,26.54,39.72,72.82,80.85
13.40334,-89.07121,-11.7527,26.73,26.56,39.78,72.78,81.5
13.40365,-89.03281,-7.894,26.77,26.57,39.82,72.7,82.03
13.40396,-88.9944,-7.2512,26.79,26.54,39.82,72.58,82.31
13.40426,-88.956,-7.6999,26.79,26.45,39.77,72.41,82.31
13.40455,-88.9176,-8.1744,26.77,26.32,39.69,72.18,82.11
13.40484,-88.8792,-5.1848,26.75,26.17,39.6,71.91,81.85
13.40512,-88.84079,-3.2244,26.74,26.04,39.5,71.59,81.64
13.4054,-88.80239,-3.5945,26.74,25.93,39.42,71.24,81.59
13.40567,-88.76398,-5.5894,26.75,25.9,39.38,70.84,81.82
13.40594,-88.72557,-2.7485,26.8,25.94,39.38,70.4,82.46
13.4062,-88.68716,-3.0452,26.87,26.07,39.44,69.9,83.53
13.40645,-88.64876,-3.1715,26.97,26.24,39.52,69.34,84.88
13.4067,-88.61035,-4.4167,27.07,26.45,39.62,68.76,86.35
13.40694,-88.57194,-4.6809,27.18,26.67,39.7,68.17,87.77
13.40718,-88.53352,-3.1874,27.26,26.88,39.75,67.59,88.99
13.40741,-88.49511,-5.7351,27.32,27.06,39.74,67.06,89.84
13.40763,-88.4567,-2.0079,27.35,27.23,39.66,66.53,90.28
13.40785,-88.41829,-1.9389,27.37,27.41,39.52,66.0,90.44
13.40806,-88.37987,-2.9053,27.36,27.58,39.36,65.48,90.44
13.40827,-88.34146,-1.8025,27.36,27.74,39.19,64.98,90.37
13.40847,-88.30304,-1.6472,27.36,27.88,39.03,64.54,90.35
13.40867,-88.26463,-0.511,27.37,27.99,38.91,64.16,90.5
13.40886,-88.22621,-1.9163,27.4,28.07,38.83,63.85,90.88
13.40904,-88.18779,-1.7586,27.43,28.11,38.76,63.57,91.34
13.40922,-88.14938,-0.9651,27.47,28.13,38.7,63.33,91.88
13.40939,-88.11096,-0.3749,27.51,28.13,38.66,63.15,92.49
13.40956,-88.07254,-1.2147,27.56,28.12,38.65,63.03,93.18
13.40972,-88.03412,-1.3565,27.61,28.12,38.7,62.99,93.93
13.40987,-87.9957,-3.1487,27.67,28.13,38.8,63.04,94.75
13.41002,-87.95728,-2.739,27.74,28.15,39.0,63.24,95.69
13.41016,-87.91886,-4.307,27.81,28.18,39.28,63.58,96.75
13.4103,-87.88044,-3.4816,27.89,28.22,39.61,63.99,97.89
13.35371,-90.22216,1.4637,27.71,28.13,42.5,72.56,95.31
13.35419,-90.18381,-4.1714,27.73,28.15,42.56,72.39,95.62
13.35467,-90.14545,-6.5179,27.76,28.18,42.63,72.23,96.01
13.35514,-90.10709,-3.1807,27.79,28.2,42.71,72.07,96.44
13.35561,-90.06873,-5.1378,27.82,28.23,42.78,71.92,96.84
13.35607,-90.03037,-13.3566,27.84,28.24,42.83,71.79,97.17
13.35653,-89.992,-5.382,27.86,28.24,42.85,71.67,97.37
13.35698,-89.95364,-9.1181,27.87,28.23,42.85,71.58,97.53
13.35787,-89.8769,-4.3799,27.89,28.2,42.81,71.44,97.77
13.3583,-89.83853,-8.0413,27.88,28.17,42.75,71.38,97.76
13.35873,-89.80016,-5.9015,27.87,28.13,42.68,71.31,97.6
13.35956,-89.72342,-16.2028,27.8,28.0,42.42,71.08,96.64
13.35997,-89.68504,-8.9679,27.74,27.91,42.22,70.89,95.77
13.36038,-89.64667,-11.2082,27.67,27.79,41.99,70.66,94.71
13.36078,-89.60829,-13.1528,27.58,27.67,41.74,70.44,93.54
13.36117,-89.56991,-11.0321,27.5,27.55,41.5,70.28,92.32
13.36156,-89.53153,-14.685,27.41,27.44,41.27,70.21,91.13
13.36194,-89.49315,-12.8467,27.34,27.34,41.09,70.28,90.04
13.36231,-89.45477,-9.9555,27.25,27.25,40.92,70.51,88.89
13.36268,-89.41638,-5.919,27.17,27.16,40.77,70.88,87.66
13.36305,-89.378,-8.5112,27.08,27.08,40.64,71.33,86.44
13.3634,-89.33961,-6.1481,27.0,27.0,40.52,71.81,85.32
13.3641,-89.26284,-4.8518,26.89,26.89,40.36,72.6,83.76
13.36444,-89.22445,-4.5779,26.87,26.86,40.32,72.83,83.52
13.36478,-89.18606,-3.8043,26.88,26.86,40.33,73.02,83.66
13.36511,-89.14767,-8.091,26.91,26.88,40.38,73.16,84.07
13.36543,-89.10928,-9.5842,26.95,26.9,40.44,73.26,84.63
13.36575,-89.07088,-6.9357,26.99,26.92,40.49,73.29,85.21
13.36606,-89.03249,-9.5387,27.03,26.92,40.53,73.27,85.7
13.36636,-88.9941,-7.788,27.05,26.88,40.52,73.17,85.96
13.36666,-88.9557,-7.0613,27.05,26.8,40.48,73.0,85.99
13.36696,-88.9173,-4.9537,27.04,26.68,40.41,72.75,85.89
13.36724,-88.8789,-4.1095,27.03,26.54,40.32,72.44,85.74
13.36753,-88.84051,-3.5798,27.02,26.41,40.24,72.1,85.59
13.3678,-88.80211,-3.549,27.02,26.31,40.16,71.73,85.54
13.36807,-88.76371,-3.3892,27.03,26.26,40.1,71.35,85.66
13.36834,-88.7253,-2.7745,27.05,26.27,40.07,70.98,86.02
13.3686,-88.6869,-4.3379,27.09,26.33,40.08,70.59,86.62
13.36885,-88.6485,-5.2137,27.15,26.43,40.11,70.17,87.38
13.3691,-88.6101,-4.9417,27.21,26.56,40.15,69.74,88.22
13.36934,-88.57169,-5.2828,27.27,26.7,40.17,69.28,89.04
13.36957,-88.53329,-4.2111,27.32,26.85,40.17,68.81,89.75
13.3698,-88.49488,-2.7145,27.35,27.0,40.11,68.31,90.27
13.37003,-88.45647,-1.3812,27.37,27.16,40.01,67.77,90.57
13.37025,-88.41807,-2.1313,27.38,27.35,39.85,67.17,90.7
13.37046,-88.37966,-0.0375,27.39,27.54,39.67,66.56,90.75
13.37067,-88.34125,-1.5156,27.39,27.73,39.49,65.97,90.78
13.37087,-88.30284,0.6118,27.4,27.9,39.32,65.44,90.87
13.37106,-88.26443,-0.3635,27.41,28.03,39.2,65.0,91.1
13.37125,-88.22602,-1.9175,27.44,28.11,39.11,64.65,91.51
13.37143,-88.18761,-0.6005,27.48,28.16,39.04,64.34,92.05
13.37161,-88.1492,0.3654,27.52,28.18,38.99,64.07,92.67
13.37178,-88.11079,0.0633,27.57,28.18,38.96,63.87,93.36
13.37195,-88.07237,-0.5588,27.62,28.17,38.96,63.76,94.08
13.37211,-88.03396,-0.6679,27.68,28.16,39.01,63.75,94.82
13.37226,-87.99555,-2.6894,27.73,28.15,39.11,63.85,95.54
13.37241,-87.95713,-2.8516,27.78,28.15,39.29,64.17,96.24
13.37255,-87.91872,-3.5484,27.82,28.15,39.56,64.66,96.92
13.31615,-90.22167,-4.6558,27.71,28.11,42.57,72.63,95.3
13.31663,-90.18332,-6.2314,27.74,28.13,42.62,72.39,95.65
13.31711,-90.14496,-11.2034,27.77,28.15,42.69,72.15,96.1
13.31758,-90.10661,-9.1492,27.8,28.18,42.76,71.91,96.6
13.31805,-90.06826,-2.0592,27.84,28.21,42.83,71.69,97.08
13.31851,-90.0299,-11.0939,27.86,28.23,42.88,71.5,97.48
13.31897,-89.99154,-9.1129,27.88,28.24,42.91,71.38,97.76
13.31942,-89.95318,-2.2274,27.9,28.24,42.94,71.32,98.0
13.31986,-89.91482,-3.233,27.92,28.24,42.96,71.3,98.22
13.3203,-89.87646,-8.7935,27.93,28.24,42.96,71.31,98.39
13.32073,-89.83809,-7.877,27.94,28.23,42.95,71.33,98.47
13.32116,-89.79973,-7.4932,27.93,28.21,42.92,71.34,98.44
13.32158,-89.76136,-7.9454,27.92,28.17,42.86,71.31,98.25
13.32199,-89.723,-10.7756,27.89,28.13,42.76,71.23,97.88
13.3224,-89.68463,-10.8939,27.85,28.06,42.62,71.08,97.31
13.3228,-89.64626,-10.4675,27.8,27.99,42.45,70.91,96.61
13.3232,-89.60789,-15.559,27.75,27.9,42.26,70.74,95.8
13.32359,-89.56951,-17.1522,27.68,27.82,42.08,70.62,94.93
13.32398,-89.53114,-12.5354,27.62,27.73,41.9,70.57,94.05
13.32436,-89.49276,-15.3614,27.56,27.66,41.75,70.64,93.2
13.32473,-89.45439,-9.5551,27.49,27.59,41.61,70.86,92.23
13.3251,-89.41601,-5.6497,27.41,27.51,41.47,71.19,91.14
13.32546,-89.37763,-6.6263,27.34,27.44,41.33,71.59,90.03
13.32582,-89.33925,-10.9003,27.26,27.38,41.22,72.01,89.0
13.32617,-89.30087,-3.9227,27.2,27.32,41.12,72.41,88.14
13.32651,-89.26249,-7.8966,27.16,27.27,41.05,72.74,87.55
13.32685,-89.22411,-8.6754,27.14,27.24,41.02,72.98,87.32
13.32719,-89.18572,-2.5139,27.15,27.24,41.03,73.21,87.44
13.32752,-89.14734,-3.9088,27.18,27.25,41.07,73.42,87.8
13.32784,-89.10895,-4.8451,27.21,27.26,41.12,73.58,88.29
13.32815,-89.07056,-6.8111,27.25,27.27,41.17,73.69,88.8
13.32846,-89.03218,-7.5248,27.28,27.26,41.2,73.72,89.23
13.32877,-88.99379,-6.1979,27.3,27.22,41.19,73.66,89.47
13.32907,-88.9554,-5.1119,27.3,27.14,41.15,73.48,89.55
13.32936,-88.91701,-3.642,27.3,27.04,41.09,73.21,89.55
13.32965,-88.87861,-6.9682,27.3,26.91,41.02,72.88,89.51
13.32993,-88.84022,-4.4609,27.29,26.8,40.93,72.51,89.45
13.3302,-88.80183,-5.7937,27.29,26.7,40.86,72.13,89.4
13.33047,-88.76343,-6.3989,27.29,26.63,40.79,71.78,89.42
13.33074,-88.72504,-6.2789,27.3,26.61,40.74,71.48,89.51
13.331,-88.68664,-5.8176,27.31,26.61,40.7,71.2,89.66
13.33125,-88.64824,-4.8793,27.32,26.64,40.68,70.92,89.86
13.3315,-88.60985,-4.8587,27.34,26.69,40.66,70.64,90.09
13.33174,-88.57145,-5.0785,27.36,26.76,40.62,70.32,90.32
13.33197,-88.53305,-3.0844,27.37,26.85,40.56,69.95,90.55
